Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
3550800.0,34.29,750.0,737.0
3552992.0,34.29,750.0,737.0
3555220.0,34.29,750.0,737.0
3557412.0,34.29,750.0,737.0
3559648.0,34.29,750.0,737.0
3561832.0,34.29,750.0,737.0
3564072.0,34.29,750.0,737.0
3566348.0,34.29,750.0,737.0
3568480.0,34.29,750.0,737.0
3570672.0,34.29,750.0,737.0
3572900.0,34.29,750.0,737.0
3575092.0,34.29,750.0,737.0
3577320.0,34.29,750.0,737.0
3579512.0,34.29,750.0,737.0
3581740.0,34.29,750.0,737.0
3583932.0,34.29,750.0,737.0
3586160.0,34.29,750.0,737.0
3588352.0,34.29,750.0,737.0
3590580.0,34.29,750.0,737.0
3592772.0,34.29,750.0,737.0
3595000.0,34.29,750.0,737.0
3597192.0,34.29,750.0,737.0
3599420.0,34.29,750.0,737.0
3601612.0,34.29,750.0,737.0
3603840.0,34.29,750.0,737.0
3606032.0,34.29,750.0,737.0
3608260.0,34.29,750.0,737.0
3610452.0,34.29,750.0,737.0
3612684.0,34.29,750.0,737.0
3614872.0,34.29,750.0,737.0
3617100.0,34.29,750.0,737.0
3619484.0,34.79,750.0,685.0
3621520.0,34.79,750.0,685.0
3623712.0,34.79,750.0,685.0
3625940.0,34.79,750.0,685.0
3628132.0,34.79,750.0,685.0
3630360.0,34.79,750.0,685.0
3632552.0,34.79,750.0,685.0
3634780.0,34.79,750.0,685.0
3636972.0,34.79,750.0,685.0
3639200.0,34.79,750.0,685.0
3641392.0,34.79,750.0,685.0
3643620.0,34.79,750.0,685.0
3645812.0,34.79,750.0,685.0
3648040.0,34.79,750.0,685.0
3650232.0,34.79,750.0,685.0
3652460.0,34.79,750.0,685.0
3654652.0,34.79,750.0,685.0
3656880.0,34.79,750.0,685.0
3659072.0,34.79,750.0,685.0
3661300.0,34.79,750.0,685.0
3663492.0,34.79,750.0,685.0
3665720.0,34.79,750.0,685.0
3667912.0,34.79,750.0,685.0
3670140.0,34.79,750.0,685.0
3672428.0,34.79,750.0,702.0
3674568.0,34.79,750.0,702.0
3676752.0,34.79,750.0,702.0
3678980.0,34.79,750.0,702.0
3681172.0,34.79,750.0,702.0
3683400.0,34.79,750.0,702.0
3685592.0,34.79,750.0,702.0
3687820.0,34.79,750.0,702.0
3690012.0,34.79,750.0,702.0
3692240.0,34.79,750.0,702.0
3694432.0,34.79,750.0,702.0
3696664.0,34.79,750.0,702.0
3698852.0,34.79,750.0,702.0
3701080.0,34.79,750.0,702.0
3703272.0,34.79,750.0,702.0
3705500.0,34.79,750.0,702.0
3707692.0,34.79,750.0,702.0
3709920.0,34.79,750.0,702.0
3712112.0,34.79,750.0,702.0
3714340.0,34.79,750.0,702.0
3716532.0,34.79,750.0,702.0
3718760.0,34.79,750.0,702.0
3720952.0,34.79,750.0,702.0
3723180.0,34.79,750.0,702.0
3725568.0,35.82,750.0,685.0
3727600.0,35.82,750.0,685.0
3729792.0,35.82,750.0,685.0
3732020.0,35.82,750.0,685.0
3734212.0,35.82,750.0,685.0
3736440.0,35.82,750.0,685.0
3738636.0,35.82,750.0,685.0
3740860.0,35.82,750.0,685.0
3743052.0,35.82,750.0,685.0
3745280.0,35.82,750.0,685.0
3747472.0,35.82,750.0,685.0
3749700.0,35.82,750.0,685.0
3751892.0,35.82,750.0,685.0
3754120.0,35.82,750.0,685.0
3756312.0,35.82,750.0,685.0
3758540.0,35.82,750.0,685.0
3760732.0,35.82,750.0,685.0
3762960.0,35.82,750.0,685.0
3765152.0,35.82,750.0,685.0
3767380.0,35.82,750.0,685.0
3769572.0,35.82,750.0,685.0
3771800.0,35.82,750.0,685.0
3773992.0,35.82,750.0,685.0
3776228.0,35.82,750.0,685.0
3778508.0,35.82,750.0,754.0
3780644.0,35.82,750.0,754.0
3782840.0,35.82,750.0,754.0
3785060.0,35.82,750.0,754.0
3787252.0,35.82,750.0,754.0
3789480.0,35.82,750.0,754.0
3791672.0,35.82,750.0,754.0
3793900.0,35.82,750.0,754.0
3796092.0,35.82,750.0,754.0
3798320.0,35.82,750.0,754.0
3800512.0,35.82,750.0,754.0
3802740.0,35.82,750.0,754.0
3804932.0,35.82,750.0,754.0
3807160.0,35.82,750.0,754.0
3809352.0,35.82,750.0,754.0
3811580.0,35.82,750.0,754.0
3813772.0,35.82,750.0,754.0
3816000.0,35.82,750.0,754.0
3818192.0,35.82,750.0,754.0
3820420.0,35.82,750.0,754.0
3822616.0,35.82,750.0,754.0
3824840.0,35.82,750.0,754.0
3827032.0,35.82,750.0,754.0
3829260.0,35.82,750.0,754.0
3831652.0,35.48,750.0,685.0
3833680.0,35.48,750.0,685.0
3835872.0,35.48,750.0,685.0
3838100.0,35.48,750.0,685.0
3840292.0,35.48,750.0,685.0
3842520.0,35.48,750.0,685.0
3844712.0,35.48,750.0,685.0
3846940.0,35.48,750.0,685.0
3849132.0,35.48,750.0,685.0
3851368.0,35.48,750.0,685.0
3853552.0,35.48,750.0,685.0
3855780.0,35.48,750.0,685.0
3857972.0,35.48,750.0,685.0
3860200.0,35.48,750.0,685.0
3862392.0,35.48,750.0,685.0
3864624.0,35.48,750.0,685.0
3866812.0,35.48,750.0,685.0
3869040.0,35.48,750.0,685.0
3871232.0,35.48,750.0,685.0
3873460.0,35.48,750.0,685.0
3875652.0,35.48,750.0,685.0
3877880.0,35.48,750.0,685.0
3880072.0,35.48,750.0,685.0
3882300.0,35.48,750.0,685.0
3884588.0,35.48,750.0,702.0
3886720.0,35.48,750.0,702.0
3888912.0,35.48,750.0,702.0
3891140.0,35.48,750.0,702.0
3893332.0,35.48,750.0,702.0
3895560.0,35.48,750.0,702.0
3897752.0,35.48,750.0,702.0
3899988.0,35.48,750.0,702.0
3902172.0,35.48,750.0,702.0
3904400.0,35.48,750.0,702.0
3906596.0,35.48,750.0,702.0
3908820.0,35.48,750.0,702.0
3911012.0,35.48,750.0,702.0
3913240.0,35.48,750.0,702.0
3915432.0,35.48,750.0,702.0
3917660.0,35.48,750.0,702.0
3919852.0,35.48,750.0,702.0
3922080.0,35.48,750.0,702.0
3924272.0,35.48,750.0,702.0
3926500.0,35.48,750.0,702.0
3928692.0,35.48,750.0,702.0
3930920.0,35.48,750.0,702.0
3933112.0,35.48,750.0,702.0
3935340.0,35.48,750.0,702.0
3937728.0,36.6,750.0,685.0
3939760.0,36.6,750.0,685.0
3941960.0,36.6,750.0,685.0
3944180.0,36.6,750.0,685.0
3946372.0,36.6,750.0,685.0
3948600.0,36.6,750.0,685.0
3950792.0,36.6,750.0,685.0
3953020.0,36.6,750.0,685.0
3955212.0,36.6,750.0,685.0
3957440.0,36.6,750.0,685.0
3959632.0,36.6,750.0,685.0
3961864.0,36.6,750.0,685.0
3964052.0,36.6,750.0,685.0
3966280.0,36.6,750.0,685.0
3968472.0,36.6,750.0,685.0
3970700.0,36.6,750.0,685.0
3972892.0,36.6,750.0,685.0
3975120.0,36.6,750.0,685.0
3977312.0,36.6,750.0,685.0
3979540.0,36.6,750.0,685.0
3981732.0,36.6,750.0,685.0
3983960.0,36.6,750.0,685.0
3986152.0,36.6,750.0,685.0
3988380.0,36.6,750.0,685.0
3990668.0,36.6,750.0,702.0
3992800.0,36.6,750.0,702.0
3994992.0,36.6,750.0,702.0
3997220.0,36.6,750.0,702.0
3999412.0,36.6,750.0,702.0
4001640.0,36.6,750.0,702.0
4003832.0,36.6,750.0,702.0
4006068.0,36.6,750.0,702.0
4008252.0,36.6,750.0,702.0
4010480.0,36.6,750.0,702.0
4012672.0,36.6,750.0,702.0
4014900.0,36.6,750.0,702.0
4017092.0,36.6,750.0,702.0
4019320.0,36.6,750.0,702.0
4021512.0,36.6,750.0,702.0
4023740.0,36.6,750.0,702.0
4025932.0,36.6,750.0,702.0
4028160.0,36.6,750.0,702.0
4030352.0,36.6,750.0,702.0
4032580.0,36.6,750.0,702.0
4034772.0,36.6,750.0,702.0
4037000.0,36.6,750.0,702.0
4039192.0,36.6,750.0,702.0
4041420.0,36.6,750.0,702.0
4043816.0,37.44,750.0,685.0
4045844.0,37.44,750.0,685.0
4048032.0,37.44,750.0,685.0
4050260.0,37.44,750.0,685.0
4052452.0,37.44,750.0,685.0
4054680.0,37.44,750.0,685.0
4056872.0,37.44,750.0,685.0
4059100.0,37.44,750.0,685.0
4061292.0,37.44,750.0,685.0
4063520.0,37.44,750.0,685.0
4065712.0,37.44,750.0,685.0
4067940.0,37.44,750.0,685.0
4070132.0,37.44,750.0,685.0
4072360.0,37.44,750.0,685.0
4074552.0,37.44,750.0,685.0
4076780.0,37.44,750.0,685.0
4078972.0,37.44,750.0,685.0
4081200.0,37.44,750.0,685.0
4083392.0,37.44,750.0,685.0
4085620.0,37.44,750.0,685.0
4087816.0,37.44,750.0,685.0
4090048.0,37.44,750.0,685.0
4092232.0,37.44,750.0,685.0
4094460.0,37.44,750.0,685.0
4096748.0,37.44,750.0,771.0
4098880.0,37.44,750.0,771.0
4101072.0,37.44,750.0,771.0
4103300.0,37.44,750.0,771.0
4105492.0,37.44,750.0,771.0
4107720.0,37.44,750.0,771.0
4109912.0,37.44,750.0,771.0
4112140.0,37.44,750.0,771.0
4114336.0,37.44,750.0,771.0
4116560.0,37.44,750.0,771.0
4118752.0,37.44,750.0,771.0
4120980.0,37.44,750.0,771.0
4123172.0,37.44,750.0,771.0
4125400.0,37.44,750.0,771.0
4127592.0,37.44,750.0,771.0
4129824.0,37.44,750.0,771.0
4132012.0,37.44,750.0,771.0
4134240.0,37.44,750.0,771.0
4136432.0,37.44,750.0,771.0
4138660.0,37.44,750.0,771.0
4140852.0,37.44,750.0,771.0
4143080.0,37.44,750.0,771.0
4145272.0,37.44,750.0,771.0
4147500.0,37.44,750.0,771.0
4149892.0,36.71,750.0,754.0
4151920.0,36.71,750.0,754.0
4154112.0,36.71,750.0,754.0
4156340.0,36.71,750.0,754.0
4158532.0,36.71,750.0,754.0
4160760.0,36.71,750.0,754.0
4162952.0,36.71,750.0,754.0
4165180.0,36.71,750.0,754.0
4167372.0,36.71,750.0,754.0
4169600.0,36.71,750.0,754.0
4171796.0,36.71,750.0,754.0
4174020.0,36.71,750.0,754.0
4176212.0,36.71,750.0,754.0
4178440.0,36.71,750.0,754.0
4180632.0,36.71,750.0,754.0
4182860.0,36.71,750.0,754.0
4185052.0,36.71,750.0,754.0
4187280.0,36.71,750.0,754.0
4189472.0,36.71,750.0,754.0
4191700.0,36.71,750.0,754.0
4193892.0,36.71,750.0,754.0
4196120.0,36.71,750.0,754.0
4198312.0,36.71,750.0,754.0
4200540.0,36.71,750.0,754.0
4202828.0,36.71,750.0,754.0
4204960.0,36.71,750.0,754.0
4207152.0,36.71,750.0,754.0
4209380.0,36.71,750.0,754.0
4211572.0,36.71,750.0,754.0
4213804.0,36.71,750.0,754.0
4215992.0,36.71,750.0,754.0
4218220.0,36.71,750.0,754.0
4220412.0,36.71,750.0,754.0
4222640.0,36.71,750.0,754.0
4224832.0,36.71,750.0,754.0
4227060.0,36.71,750.0,754.0
4229252.0,36.71,750.0,754.0
4231480.0,36.71,750.0,754.0
4233672.0,36.71,750.0,754.0
4235900.0,36.71,750.0,754.0
4238092.0,36.71,750.0,754.0
4240320.0,36.71,750.0,754.0
4242512.0,36.71,750.0,754.0
4244740.0,36.71,750.0,754.0
4246932.0,36.71,750.0,754.0
4249160.0,36.71,750.0,754.0
4251352.0,36.71,750.0,754.0
4253580.0,36.71,750.0,754.0
4255972.0,36.73,750.0,771.0
4258000.0,36.73,750.0,771.0
4260192.0,36.73,750.0,771.0
4262420.0,36.73,750.0,771.0
4264612.0,36.73,750.0,771.0
4266840.0,36.73,750.0,771.0
4269032.0,36.73,750.0,771.0
4271260.0,36.73,750.0,771.0
4273452.0,36.73,750.0,771.0
4275680.0,36.73,750.0,771.0
4277872.0,36.73,750.0,771.0
4280100.0,36.73,750.0,771.0
4282292.0,36.73,750.0,771.0
4284520.0,36.73,750.0,771.0
4286712.0,36.73,750.0,771.0
4288940.0,36.73,750.0,771.0
4291132.0,36.73,750.0,771.0
4293368.0,36.73,750.0,771.0
4295552.0,36.73,750.0,771.0
4297784.0,36.73,750.0,771.0
4299972.0,36.73,750.0,771.0
4302200.0,36.73,750.0,771.0
4304392.0,36.73,750.0,771.0
4306620.0,36.73,750.0,771.0
4308908.0,36.73,750.0,771.0
4311044.0,36.73,750.0,771.0
4313232.0,36.73,750.0,771.0
4315460.0,36.73,750.0,771.0
4317652.0,36.73,750.0,771.0
4319880.0,36.73,750.0,771.0
4322072.0,36.73,750.0,771.0
4324300.0,36.73,750.0,771.0
4326492.0,36.73,750.0,771.0
4328720.0,36.73,750.0,771.0
4330912.0,36.73,750.0,771.0
4333140.0,36.73,750.0,771.0
4335332.0,36.73,750.0,771.0
4337560.0,36.73,750.0,771.0
4339752.0,36.73,750.0,771.0
4341980.0,36.73,750.0,771.0
4344172.0,36.73,750.0,771.0
4346400.0,36.73,750.0,771.0
4348592.0,36.73,750.0,771.0
4350820.0,36.73,750.0,771.0
4353012.0,36.73,750.0,771.0
4355240.0,36.73,750.0,771.0
4357432.0,36.73,750.0,771.0
4359660.0,36.73,750.0,771.0
4362048.0,36.27,750.0,754.0
4364080.0,36.27,750.0,754.0
4366272.0,36.27,750.0,754.0
4368500.0,36.27,750.0,754.0
4370692.0,36.27,750.0,754.0
4372920.0,36.27,750.0,754.0
4375112.0,36.27,750.0,754.0
4377340.0,36.27,750.0,754.0
4379532.0,36.27,750.0,754.0
4381760.0,36.27,750.0,754.0
4383952.0,36.27,750.0,754.0
4386180.0,36.27,750.0,754.0
4388372.0,36.27,750.0,754.0
4390600.0,36.27,750.0,754.0
4392792.0,36.27,750.0,754.0
4395032.0,36.27,750.0,754.0
4397212.0,36.27,750.0,754.0
4399440.0,36.27,750.0,754.0
4401632.0,36.27,750.0,754.0
4403860.0,36.27,750.0,754.0
4406052.0,36.27,750.0,754.0
4408280.0,36.27,750.0,754.0
4410472.0,36.27,750.0,754.0
4412700.0,36.27,750.0,754.0
4414988.0,36.27,750.0,754.0
4417120.0,36.27,750.0,754.0
4419312.0,36.27,750.0,754.0
4421540.0,36.27,750.0,754.0
4423732.0,36.27,750.0,754.0
4425960.0,36.27,750.0,754.0
4428152.0,36.27,750.0,754.0
4430380.0,36.27,750.0,754.0
4432580.0,36.27,750.0,754.0
4434800.0,36.27,750.0,754.0
4436996.0,36.27,750.0,754.0
4439220.0,36.27,750.0,754.0
4441412.0,36.27,750.0,754.0
4443640.0,36.27,750.0,754.0
4445832.0,36.27,750.0,754.0
4448060.0,36.27,750.0,754.0
4450252.0,36.27,750.0,754.0
4452480.0,36.27,750.0,754.0
4454672.0,36.27,750.0,754.0
4456900.0,36.27,750.0,754.0
4459092.0,36.27,750.0,754.0
4461328.0,36.27,750.0,754.0
4463512.0,36.27,750.0,754.0
4465740.0,36.27,750.0,754.0
4468128.0,36.29,750.0,737.0
4470160.0,36.29,750.0,737.0
4472352.0,36.29,750.0,737.0
4474580.0,36.29,750.0,737.0
4476772.0,36.29,750.0,737.0
4479004.0,36.29,750.0,737.0
4481192.0,36.29,750.0,737.0
4483420.0,36.29,750.0,737.0
4485612.0,36.29,750.0,737.0
4487840.0,36.29,750.0,737.0
4490032.0,36.29,750.0,737.0
4492260.0,36.29,750.0,737.0
4494452.0,36.29,750.0,737.0
4496680.0,36.29,750.0,737.0
4498872.0,36.29,750.0,737.0
4501100.0,36.29,750.0,737.0
4503292.0,36.29,750.0,737.0
4505520.0,36.29,750.0,737.0
4507712.0,36.29,750.0,737.0
4509940.0,36.29,750.0,737.0
4512132.0,36.29,750.0,737.0
4514360.0,36.29,750.0,737.0
4516552.0,36.29,750.0,737.0
4518780.0,36.29,750.0,737.0
4521072.0,36.29,750.0,754.0
4523200.0,36.29,750.0,754.0
4525392.0,36.29,750.0,754.0
4527620.0,36.29,750.0,754.0
4529812.0,36.29,750.0,754.0
4532040.0,36.29,750.0,754.0
4534232.0,36.29,750.0,754.0
4536460.0,36.29,750.0,754.0
4538652.0,36.29,750.0,754.0
4540880.0,36.29,750.0,754.0
4543072.0,36.29,750.0,754.0
4545300.0,36.29,750.0,754.0
4547500.0,36.29,750.0,754.0
4549720.0,36.29,750.0,754.0
4551912.0,36.29,750.0,754.0
4554140.0,36.29,750.0,754.0
4556332.0,36.29,750.0,754.0
4558560.0,36.29,750.0,754.0
4560752.0,36.29,750.0,754.0
4562984.0,36.29,750.0,754.0
4565172.0,36.29,750.0,754.0
4567400.0,36.29,750.0,754.0
4569592.0,36.29,750.0,754.0
4571820.0,36.29,750.0,754.0
4574204.0,36.22,750.0,771.0
4576248.0,36.22,750.0,771.0
4578432.0,36.22,750.0,771.0
4580660.0,36.22,750.0,771.0
4582852.0,36.22,750.0,771.0
4585080.0,36.22,750.0,771.0
4587272.0,36.22,750.0,771.0
4589500.0,36.22,750.0,771.0
4591692.0,36.22,750.0,771.0
4593920.0,36.22,750.0,771.0
4596112.0,36.22,750.0,771.0
4598340.0,36.22,750.0,771.0
4600532.0,36.22,750.0,771.0
4602760.0,36.22,750.0,771.0
4604956.0,36.22,750.0,771.0
4607180.0,36.22,750.0,771.0
4609372.0,36.22,750.0,771.0
4611600.0,36.22,750.0,771.0
4613792.0,36.22,750.0,771.0
4616020.0,36.22,750.0,771.0
4618212.0,36.22,750.0,771.0
4620440.0,36.22,750.0,771.0
4622632.0,36.22,750.0,771.0
4624868.0,36.22,750.0,771.0
4627148.0,36.22,750.0,737.0
4629280.0,36.22,750.0,737.0
4631472.0,36.22,750.0,737.0
4633700.0,36.22,750.0,737.0
4635892.0,36.22,750.0,737.0
4638120.0,36.22,750.0,737.0
4640312.0,36.22,750.0,737.0
4642540.0,36.22,750.0,737.0
4644732.0,36.22,750.0,737.0
4646964.0,36.22,750.0,737.0
4649152.0,36.22,750.0,737.0
4651380.0,36.22,750.0,737.0
4653580.0,36.22,750.0,737.0
4655800.0,36.22,750.0,737.0
4657992.0,36.22,750.0,737.0
4660220.0,36.22,750.0,737.0
4662412.0,36.22,750.0,737.0
4664640.0,36.22,750.0,737.0
4666832.0,36.22,750.0,737.0
4669060.0,36.22,750.0,737.0
4671252.0,36.22,750.0,737.0
4673480.0,36.22,750.0,737.0
4675672.0,36.22,750.0,737.0
4677900.0,36.22,750.0,737.0
4680288.0,34.98,750.0,737.0
4682328.0,34.98,750.0,737.0
4684512.0,34.98,750.0,737.0
4686740.0,34.98,750.0,737.0
4688932.0,34.98,750.0,737.0
4691160.0,34.98,750.0,737.0
4693352.0,34.98,750.0,737.0
4695580.0,34.98,750.0,737.0
4697772.0,34.98,750.0,737.0
4700000.0,34.98,750.0,737.0
4702192.0,34.98,750.0,737.0
4704420.0,34.98,750.0,737.0
4706612.0,34.98,750.0,737.0
4708840.0,34.98,750.0,737.0
4711032.0,34.98,750.0,737.0
4713260.0,34.98,750.0,737.0
4715452.0,34.98,750.0,737.0
4717680.0,34.98,750.0,737.0
4719872.0,34.98,750.0,737.0
4722100.0,34.98,750.0,737.0
4724292.0,34.98,750.0,737.0
4726520.0,34.98,750.0,737.0
4728712.0,34.98,750.0,737.0
4730940.0,34.98,750.0,737.0
4733228.0,34.98,750.0,771.0
4735360.0,34.98,750.0,771.0
4737556.0,34.98,750.0,771.0
4739780.0,34.98,750.0,771.0
4741972.0,34.98,750.0,771.0
4744204.0,34.98,750.0,771.0
4746400.0,34.98,750.0,771.0
4748620.0,34.98,750.0,771.0
4750812.0,34.98,750.0,771.0
4753040.0,34.98,750.0,771.0
4755232.0,34.98,750.0,771.0
4757460.0,34.98,750.0,771.0
4759652.0,34.98,750.0,771.0
4761880.0,34.98,750.0,771.0
4764072.0,34.98,750.0,771.0
4766300.0,34.98,750.0,771.0
4768492.0,34.98,750.0,771.0
4770720.0,34.98,750.0,771.0
4772912.0,34.98,750.0,771.0
4775140.0,34.98,750.0,771.0
4777332.0,34.98,750.0,771.0
4779560.0,34.98,750.0,771.0
4781752.0,34.98,750.0,771.0
4783980.0,34.98,750.0,771.0
4786372.0,34.79,750.0,720.0
4788400.0,34.79,750.0,720.0
4790592.0,34.79,750.0,720.0
4792820.0,34.79,750.0,720.0
4795012.0,34.79,750.0,720.0
4797240.0,34.79,750.0,720.0
4799432.0,34.79,750.0,720.0
4801660.0,34.79,750.0,720.0
4803852.0,34.79,750.0,720.0
4806080.0,34.79,750.0,720.0
4808272.0,34.79,750.0,720.0
4810500.0,34.79,750.0,720.0
4812692.0,34.79,750.0,720.0
4814920.0,34.79,750.0,720.0
4817112.0,34.79,750.0,720.0
4819340.0,34.79,750.0,720.0
4821532.0,34.79,750.0,720.0
4823760.0,34.79,750.0,720.0
4825952.0,34.79,750.0,720.0
4828184.0,34.79,750.0,720.0
4830372.0,34.79,750.0,720.0
4832600.0,34.79,750.0,720.0
4834792.0,34.79,750.0,720.0
4837028.0,34.79,750.0,720.0
4839308.0,34.79,750.0,754.0
4841440.0,34.79,750.0,754.0
4843632.0,34.79,750.0,754.0
4845860.0,34.79,750.0,754.0
4848052.0,34.79,750.0,754.0
4850280.0,34.79,750.0,754.0
4852472.0,34.79,750.0,754.0
4854700.0,34.79,750.0,754.0
4856892.0,34.79,750.0,754.0
4859120.0,34.79,750.0,754.0
4861312.0,34.79,750.0,754.0
4863540.0,34.79,750.0,754.0
4865732.0,34.79,750.0,754.0
4867960.0,34.79,750.0,754.0
4870156.0,34.79,750.0,754.0
4872380.0,34.79,750.0,754.0
4874572.0,34.79,750.0,754.0
4876800.0,34.79,750.0,754.0
4878992.0,34.79,750.0,754.0
4881220.0,34.79,750.0,754.0
4883412.0,34.79,750.0,754.0
4885640.0,34.79,750.0,754.0
4887832.0,34.79,750.0,754.0
4890060.0,34.79,750.0,754.0
4892448.0,34.81,750.0,720.0
4894480.0,34.81,750.0,720.0
4896680.0,34.81,750.0,720.0
4898900.0,34.81,750.0,720.0
4901092.0,34.81,750.0,720.0
4903320.0,34.81,750.0,720.0
4905512.0,34.81,750.0,720.0
4907740.0,34.81,750.0,720.0
4909932.0,34.81,750.0,720.0
4912164.0,34.81,750.0,720.0
4914352.0,34.81,750.0,720.0
4916580.0,34.81,750.0,720.0
4918780.0,34.81,750.0,720.0
4921000.0,34.81,750.0,720.0
4923192.0,34.81,750.0,720.0
4925420.0,34.81,750.0,720.0
4927612.0,34.81,750.0,720.0
4929840.0,34.81,750.0,720.0
4932032.0,34.81,750.0,720.0
4934260.0,34.81,750.0,720.0
4936452.0,34.81,750.0,720.0
4938680.0,34.81,750.0,720.0
4940872.0,34.81,750.0,720.0
4943100.0,34.81,750.0,720.0
4945388.0,34.81,750.0,771.0
4947528.0,34.81,750.0,771.0
4949712.0,34.81,750.0,771.0
4951940.0,34.81,750.0,771.0
4954136.0,34.81,750.0,771.0
4956360.0,34.81,750.0,771.0
4958552.0,34.81,750.0,771.0
4960780.0,34.81,750.0,771.0
4962972.0,34.81,750.0,771.0
4965200.0,34.81,750.0,771.0
4967392.0,34.81,750.0,771.0
4969620.0,34.81,750.0,771.0
4971812.0,34.81,750.0,771.0
4974040.0,34.81,750.0,771.0
4976232.0,34.81,750.0,771.0
4978460.0,34.81,750.0,771.0
4980652.0,34.81,750.0,771.0
4982888.0,34.81,750.0,771.0
4985072.0,34.81,750.0,771.0
4987300.0,34.81,750.0,771.0
4989500.0,34.81,750.0,771.0
4991720.0,34.81,750.0,771.0
4993912.0,34.81,750.0,771.0
4996144.0,34.81,750.0,771.0
4998532.0,34.35,750.0,754.0
5000560.0,34.35,750.0,754.0
5002752.0,34.35,750.0,754.0
5004980.0,34.35,750.0,754.0
5007172.0,34.35,750.0,754.0
5009400.0,34.35,750.0,754.0
5011592.0,34.35,750.0,754.0
5013820.0,34.35,750.0,754.0
5016012.0,34.35,750.0,754.0
5018240.0,34.35,750.0,754.0
5020432.0,34.35,750.0,754.0
5022660.0,34.35,750.0,754.0
5024852.0,34.35,750.0,754.0
5027080.0,34.35,750.0,754.0
5029272.0,34.35,750.0,754.0
5031500.0,34.35,750.0,754.0
5033692.0,34.35,750.0,754.0
5035920.0,34.35,750.0,754.0
5038116.0,34.35,750.0,754.0
5040340.0,34.35,750.0,754.0
5042532.0,34.35,750.0,754.0
5044760.0,34.35,750.0,754.0
5046952.0,34.35,750.0,754.0
5049180.0,34.35,750.0,754.0
5051472.0,34.35,750.0,685.0
5053600.0,34.35,750.0,685.0
5055792.0,34.35,750.0,685.0
5058020.0,34.35,750.0,685.0
5060212.0,34.35,750.0,685.0
5062440.0,34.35,750.0,685.0
5064632.0,34.35,750.0,685.0
5066860.0,34.35,750.0,685.0
5069052.0,34.35,750.0,685.0
5071280.0,34.35,750.0,685.0
5073472.0,34.35,750.0,685.0
5075700.0,34.35,750.0,685.0
5077892.0,34.35,750.0,685.0
5080120.0,34.35,750.0,685.0
5082312.0,34.35,750.0,685.0
5084540.0,34.35,750.0,685.0
5086732.0,34.35,750.0,685.0
5088960.0,34.35,750.0,685.0
5091152.0,34.35,750.0,685.0
5093384.0,34.35,750.0,685.0
5095572.0,34.35,750.0,685.0
5097800.0,34.35,750.0,685.0
5099992.0,34.35,750.0,685.0
5102220.0,34.35,750.0,685.0
5104604.0,35.95,750.0,737.0
5106640.0,35.95,750.0,737.0
5108832.0,35.95,750.0,737.0
5111060.0,35.95,750.0,737.0
5113252.0,35.95,750.0,737.0
5115480.0,35.95,750.0,737.0
5117672.0,35.95,750.0,737.0
5119900.0,35.95,750.0,737.0
5122092.0,35.95,750.0,737.0
5124320.0,35.95,750.0,737.0
5126512.0,35.95,750.0,737.0
5128740.0,35.95,750.0,737.0
5130932.0,35.95,750.0,737.0
5133160.0,35.95,750.0,737.0
5135352.0,35.95,750.0,737.0
5137580.0,35.95,750.0,737.0
5139772.0,35.95,750.0,737.0
5142000.0,35.95,750.0,737.0
5144192.0,35.95,750.0,737.0
5146420.0,35.95,750.0,737.0
5148612.0,35.95,750.0,737.0
5150840.0,35.95,750.0,737.0
5153032.0,35.95,750.0,737.0
5155260.0,35.95,750.0,737.0
5157548.0,35.95,750.0,685.0
5159680.0,35.95,750.0,685.0
5161872.0,35.95,750.0,685.0
5164100.0,35.95,750.0,685.0
5166292.0,35.95,750.0,685.0
5168520.0,35.95,750.0,685.0
5170712.0,35.95,750.0,685.0
5172940.0,35.95,750.0,685.0
5175132.0,35.95,750.0,685.0
5177364.0,35.95,750.0,685.0
5179552.0,35.95,750.0,685.0
5181788.0,35.95,750.0,685.0
5183972.0,35.95,750.0,685.0
5186200.0,35.95,750.0,685.0
5188392.0,35.95,750.0,685.0
5190620.0,35.95,750.0,685.0
5192812.0,35.95,750.0,685.0
5195040.0,35.95,750.0,685.0
5197232.0,35.95,750.0,685.0
5199460.0,35.95,750.0,685.0
5201652.0,35.95,750.0,685.0
5203880.0,35.95,750.0,685.0
5206072.0,35.95,750.0,685.0
5208300.0,35.95,750.0,685.0
5210684.0,37.09,750.0,754.0
5212720.0,37.09,750.0,754.0
5214912.0,37.09,750.0,754.0
5217140.0,37.09,750.0,754.0
5219336.0,37.09,750.0,754.0
5221560.0,37.09,750.0,754.0
5223752.0,37.09,750.0,754.0
5225980.0,37.09,750.0,754.0
5228172.0,37.09,750.0,754.0
5230400.0,37.09,750.0,754.0
5232592.0,37.09,750.0,754.0
5234820.0,37.09,750.0,754.0
5237012.0,37.09,750.0,754.0
5239240.0,37.09,750.0,754.0
5241432.0,37.09,750.0,754.0
5243668.0,37.09,750.0,754.0
5245852.0,37.09,750.0,754.0
5248080.0,37.09,750.0,754.0
5250272.0,37.09,750.0,754.0
5252500.0,37.09,750.0,754.0
5254692.0,37.09,750.0,754.0
5256920.0,37.09,750.0,754.0
5259112.0,37.09,750.0,754.0
5261344.0,37.09,750.0,754.0
