Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
10611388.0,20.52,1166.0,0.0
10613620.0,20.52,1166.0,0.0
10615816.0,20.52,1166.0,0.0
10618040.0,20.52,1166.0,0.0
10620228.0,20.52,1166.0,0.0
10622460.0,20.52,1166.0,0.0
10624648.0,20.52,1166.0,0.0
10626880.0,20.52,1166.0,0.0
10629068.0,20.52,1166.0,0.0
10631300.0,20.52,1166.0,0.0
10633488.0,20.52,1166.0,0.0
10635720.0,20.52,1166.0,0.0
10637908.0,20.52,1166.0,0.0
10640140.0,20.52,1166.0,0.0
10642328.0,20.52,1166.0,0.0
10644560.0,20.52,1166.0,0.0
10646876.0,20.73,1166.0,0.0
10648980.0,20.73,1166.0,0.0
10651168.0,20.73,1166.0,0.0
10653400.0,20.73,1166.0,0.0
10655588.0,20.73,1166.0,0.0
10657828.0,20.73,1166.0,0.0
10660008.0,20.73,1166.0,0.0
10662240.0,20.73,1166.0,0.0
10664428.0,20.73,1166.0,0.0
10666660.0,20.73,1166.0,0.0
10668848.0,20.73,1166.0,0.0
10671080.0,20.73,1166.0,0.0
10673268.0,20.73,1166.0,0.0
10675500.0,20.73,1166.0,0.0
10677688.0,20.73,1166.0,0.0
10679920.0,20.73,1166.0,0.0
10682108.0,20.73,1166.0,0.0
10684340.0,20.73,1166.0,0.0
10686528.0,20.73,1166.0,0.0
10688760.0,20.73,1166.0,0.0
10690948.0,20.73,1166.0,0.0
10693180.0,20.73,1166.0,0.0
10695368.0,20.73,1166.0,0.0
10697600.0,20.73,1166.0,0.0
10699828.0,20.73,1166.0,0.0
10702020.0,20.73,1166.0,0.0
10704208.0,20.73,1166.0,0.0
10706440.0,20.73,1166.0,0.0
10708628.0,20.73,1166.0,0.0
10710860.0,20.73,1166.0,0.0
10713048.0,20.73,1166.0,0.0
10715280.0,20.73,1166.0,0.0
10717468.0,20.73,1166.0,0.0
10719700.0,20.73,1166.0,0.0
10721888.0,20.73,1166.0,0.0
10724120.0,20.73,1166.0,0.0
10726308.0,20.73,1166.0,0.0
10728540.0,20.73,1166.0,0.0
10730728.0,20.73,1166.0,0.0
10732960.0,20.73,1166.0,0.0
10735148.0,20.73,1166.0,0.0
10737380.0,20.73,1166.0,0.0
10739568.0,20.73,1166.0,0.0
10741808.0,20.73,1166.0,0.0
10743988.0,20.73,1166.0,0.0
10746220.0,20.73,1166.0,0.0
10748408.0,20.73,1166.0,0.0
10750640.0,20.73,1166.0,0.0
10752956.0,20.93,1166.0,0.0
10755060.0,20.93,1166.0,0.0
10757248.0,20.93,1166.0,0.0
10759480.0,20.93,1166.0,0.0
10761668.0,20.93,1166.0,0.0
10763900.0,20.93,1166.0,0.0
10766088.0,20.93,1166.0,0.0
10768320.0,20.93,1166.0,0.0
10770508.0,20.93,1166.0,0.0
10772740.0,20.93,1166.0,0.0
10774928.0,20.93,1166.0,0.0
10777160.0,20.93,1166.0,0.0
10779348.0,20.93,1166.0,0.0
10781580.0,20.93,1166.0,0.0
10783776.0,20.93,1166.0,0.0
10786000.0,20.93,1166.0,0.0
10788188.0,20.93,1166.0,0.0
10790420.0,20.93,1166.0,0.0
10792608.0,20.93,1166.0,0.0
10794840.0,20.93,1166.0,0.0
10797028.0,20.93,1166.0,0.0
10799260.0,20.93,1166.0,0.0
10801448.0,20.93,1166.0,0.0
10803680.0,20.93,1166.0,0.0
10805900.0,20.93,1166.0,0.0
10808100.0,20.93,1166.0,0.0
10810288.0,20.93,1166.0,0.0
10812520.0,20.93,1166.0,0.0
10814708.0,20.93,1166.0,0.0
10816940.0,20.93,1166.0,0.0
10819128.0,20.93,1166.0,0.0
10821360.0,20.93,1166.0,0.0
10823548.0,20.93,1166.0,0.0
10825784.0,20.93,1166.0,0.0
10827968.0,20.93,1166.0,0.0
10830200.0,20.93,1166.0,0.0
10832388.0,20.93,1166.0,0.0
10834620.0,20.93,1166.0,0.0
10836808.0,20.93,1166.0,0.0
10839048.0,20.93,1166.0,0.0
10841228.0,20.93,1166.0,0.0
10843460.0,20.93,1166.0,0.0
10845648.0,20.93,1166.0,0.0
10847880.0,20.93,1166.0,0.0
10850068.0,20.93,1166.0,0.0
10852300.0,20.93,1166.0,0.0
10854488.0,20.93,1166.0,0.0
10856720.0,20.93,1166.0,0.0
10859036.0,21.14,1166.0,0.0
10861140.0,21.14,1166.0,0.0
10863328.0,21.14,1166.0,0.0
10865560.0,21.14,1166.0,0.0
10867748.0,21.14,1166.0,0.0
10869980.0,21.14,1166.0,0.0
10872168.0,21.14,1166.0,0.0
10874400.0,21.14,1166.0,0.0
10876588.0,21.14,1166.0,0.0
10878820.0,21.14,1166.0,0.0
10881008.0,21.14,1166.0,0.0
10883240.0,21.14,1166.0,0.0
10885428.0,21.14,1166.0,0.0
10887660.0,21.14,1166.0,0.0
10889848.0,21.14,1166.0,0.0
10892080.0,21.14,1166.0,0.0
10894268.0,21.14,1166.0,0.0
10896500.0,21.14,1166.0,0.0
10898688.0,21.14,1166.0,0.0
10900920.0,21.14,1166.0,0.0
10903108.0,21.14,1166.0,0.0
10905340.0,21.14,1166.0,0.0
10907528.0,21.14,1166.0,0.0
10909760.0,21.14,1166.0,0.0
10911980.0,21.14,1166.0,0.0
10914180.0,21.14,1166.0,0.0
10916368.0,21.14,1166.0,0.0
10918600.0,21.14,1166.0,0.0
10920788.0,21.14,1166.0,0.0
10923028.0,21.14,1166.0,0.0
10925208.0,21.14,1166.0,0.0
10927440.0,21.14,1166.0,0.0
10929628.0,21.14,1166.0,0.0
10931860.0,21.14,1166.0,0.0
10934048.0,21.14,1166.0,0.0
10936280.0,21.14,1166.0,0.0
10938468.0,21.14,1166.0,0.0
10940700.0,21.14,1166.0,0.0
10942888.0,21.14,1166.0,0.0
10945120.0,21.14,1166.0,0.0
10947308.0,21.14,1166.0,0.0
10949540.0,21.14,1166.0,0.0
10951728.0,21.14,1166.0,0.0
10953960.0,21.14,1166.0,0.0
10956148.0,21.14,1166.0,0.0
10958380.0,21.14,1166.0,0.0
10960568.0,21.14,1166.0,0.0
10962800.0,21.14,1166.0,0.0
10965124.0,21.34,1166.0,0.0
10967220.0,21.34,1166.0,0.0
10969408.0,21.34,1166.0,0.0
10971640.0,21.34,1166.0,0.0
10973828.0,21.34,1166.0,0.0
10976060.0,21.34,1166.0,0.0
10978248.0,21.34,1166.0,0.0
10980480.0,21.34,1166.0,0.0
10982668.0,21.34,1166.0,0.0
10984900.0,21.34,1166.0,0.0
10987088.0,21.34,1166.0,0.0
10989320.0,21.34,1166.0,0.0
10991508.0,21.34,1166.0,0.0
10993740.0,21.34,1166.0,0.0
10995928.0,21.34,1166.0,0.0
10998160.0,21.34,1166.0,0.0
11000348.0,21.34,1166.0,0.0
11002580.0,21.34,1166.0,0.0
11004768.0,21.34,1166.0,0.0
11007008.0,21.34,1166.0,0.0
11009188.0,21.34,1166.0,0.0
11011420.0,21.34,1166.0,0.0
11013608.0,21.34,1166.0,0.0
11015840.0,21.34,1166.0,0.0
11018060.0,21.34,1166.0,0.0
11020260.0,21.34,1166.0,0.0
11022448.0,21.34,1166.0,0.0
11024680.0,21.34,1166.0,0.0
11026868.0,21.34,1166.0,0.0
11029100.0,21.34,1166.0,0.0
11031288.0,21.34,1166.0,0.0
11033520.0,21.34,1166.0,0.0
11035708.0,21.34,1166.0,0.0
11037940.0,21.34,1166.0,0.0
11040128.0,21.34,1166.0,0.0
11042360.0,21.34,1166.0,0.0
11044548.0,21.34,1166.0,0.0
11046780.0,21.34,1166.0,0.0
11048976.0,21.34,1166.0,0.0
11051200.0,21.34,1166.0,0.0
11053388.0,21.34,1166.0,0.0
11055620.0,21.34,1166.0,0.0
11057808.0,21.34,1166.0,0.0
11060040.0,21.34,1166.0,0.0
11062228.0,21.34,1166.0,0.0
11064460.0,21.34,1166.0,0.0
11066648.0,21.34,1166.0,0.0
11068880.0,21.34,1166.0,0.0
11071196.0,21.55,1166.0,0.0
11073300.0,21.55,1166.0,0.0
11075488.0,21.55,1166.0,0.0
11077720.0,21.55,1166.0,0.0
11079908.0,21.55,1166.0,0.0
11082140.0,21.55,1166.0,0.0
11084328.0,21.55,1166.0,0.0
11086560.0,21.55,1166.0,0.0
11088748.0,21.55,1166.0,0.0
11090988.0,21.55,1166.0,0.0
11093168.0,21.55,1166.0,0.0
11095400.0,21.55,1166.0,0.0
11097588.0,21.55,1166.0,0.0
11099820.0,21.55,1166.0,0.0
11102008.0,21.55,1166.0,0.0
11104240.0,21.55,1166.0,0.0
11106428.0,21.55,1166.0,0.0
11108660.0,21.55,1166.0,0.0
11110848.0,21.55,1166.0,0.0
11113080.0,21.55,1166.0,0.0
11115268.0,21.55,1166.0,0.0
11117500.0,21.55,1166.0,0.0
11119688.0,21.55,1166.0,0.0
11121920.0,21.55,1166.0,0.0
11124140.0,21.55,1166.0,0.0
11126340.0,21.55,1166.0,0.0
11128528.0,21.55,1166.0,0.0
11130760.0,21.55,1166.0,0.0
11132956.0,21.55,1166.0,0.0
11135180.0,21.55,1166.0,0.0
11137368.0,21.55,1166.0,0.0
11139600.0,21.55,1166.0,0.0
11141788.0,21.55,1166.0,0.0
11144020.0,21.55,1166.0,0.0
11146208.0,21.55,1166.0,0.0
11148440.0,21.55,1166.0,0.0
11150628.0,21.55,1166.0,0.0
11152860.0,21.55,1166.0,0.0
11155048.0,21.55,1166.0,0.0
11157280.0,21.55,1166.0,0.0
11159468.0,21.55,1166.0,0.0
11161700.0,21.55,1166.0,0.0
11163888.0,21.55,1166.0,0.0
11166120.0,21.55,1166.0,0.0
11168308.0,21.55,1166.0,0.0
11170540.0,21.55,1166.0,0.0
11172728.0,21.55,1166.0,0.0
11174968.0,21.55,1166.0,0.0
11177276.0,21.76,1166.0,0.0
11179380.0,21.76,1166.0,0.0
11181568.0,21.76,1166.0,0.0
11183800.0,21.76,1166.0,0.0
11185988.0,21.76,1166.0,0.0
11188220.0,21.76,1166.0,0.0
11190408.0,21.76,1166.0,0.0
11192640.0,21.76,1166.0,0.0
11194828.0,21.76,1166.0,0.0
11197060.0,21.76,1166.0,0.0
11199248.0,21.76,1166.0,0.0
11201480.0,21.76,1166.0,0.0
11203668.0,21.76,1166.0,0.0
11205900.0,21.76,1166.0,0.0
11208088.0,21.76,1166.0,0.0
11210320.0,21.76,1166.0,0.0
11212508.0,21.76,1166.0,0.0
11214740.0,21.76,1166.0,0.0
11216932.0,21.76,1166.0,0.0
11219160.0,21.76,1166.0,0.0
11221348.0,21.76,1166.0,0.0
11223580.0,21.76,1166.0,0.0
11225768.0,21.76,1166.0,0.0
11228000.0,21.76,1166.0,0.0
11230228.0,21.76,1166.0,0.0
11232420.0,21.76,1166.0,0.0
11234608.0,21.76,1166.0,0.0
11236840.0,21.76,1166.0,0.0
11239028.0,21.76,1166.0,0.0
11241260.0,21.76,1166.0,0.0
11243448.0,21.76,1166.0,0.0
11245680.0,21.76,1166.0,0.0
11247868.0,21.76,1166.0,0.0
11250100.0,21.76,1166.0,0.0
11252288.0,21.76,1166.0,0.0
11254520.0,21.76,1166.0,0.0
11256708.0,21.76,1166.0,0.0
11258940.0,21.76,1166.0,0.0
11261128.0,21.76,1166.0,0.0
11263360.0,21.76,1166.0,0.0
11265548.0,21.76,1166.0,0.0
11267780.0,21.76,1166.0,0.0
11269968.0,21.76,1166.0,0.0
11272204.0,21.76,1166.0,0.0
11274388.0,21.76,1166.0,0.0
11276620.0,21.76,1166.0,0.0
11278808.0,21.76,1166.0,0.0
11281040.0,21.76,1166.0,0.0
11283356.0,21.96,1166.0,0.0
11285460.0,21.96,1166.0,0.0
11287648.0,21.96,1166.0,0.0
11289880.0,21.96,1166.0,0.0
11292068.0,21.96,1166.0,0.0
11294300.0,21.96,1166.0,0.0
11296488.0,21.96,1166.0,0.0
11298720.0,21.96,1166.0,0.0
11300908.0,21.96,1166.0,0.0
11303140.0,21.96,1166.0,0.0
11305328.0,21.96,1166.0,0.0
11307560.0,21.96,1166.0,0.0
11309748.0,21.96,1166.0,0.0
11311980.0,21.96,1166.0,0.0
11314168.0,21.96,1166.0,0.0
11316400.0,21.96,1166.0,0.0
11318588.0,21.96,1166.0,0.0
11320820.0,21.96,1166.0,0.0
11323008.0,21.96,1166.0,0.0
11325240.0,21.96,1166.0,0.0
11327428.0,21.96,1166.0,0.0
11329660.0,21.96,1166.0,0.0
11331848.0,21.96,1166.0,0.0
11334080.0,21.96,1166.0,0.0
11336300.0,21.96,1166.0,0.0
11338500.0,21.96,1166.0,0.0
11340688.0,21.96,1166.0,0.0
11342920.0,21.96,1166.0,0.0
11345108.0,21.96,1166.0,0.0
11347340.0,21.96,1166.0,0.0
11349528.0,21.96,1166.0,0.0
11351760.0,21.96,1166.0,0.0
11353948.0,21.96,1166.0,0.0
11356188.0,21.96,1166.0,0.0
11358368.0,21.96,1166.0,0.0
11360600.0,21.96,1166.0,0.0
11362788.0,21.96,1166.0,0.0
11365020.0,21.96,1166.0,0.0
11367208.0,21.96,1166.0,0.0
11369440.0,21.96,1166.0,0.0
11371628.0,21.96,1166.0,0.0
11373860.0,21.96,1166.0,0.0
11376048.0,21.96,1166.0,0.0
11378280.0,21.96,1166.0,0.0
11380468.0,21.96,1166.0,0.0
11382700.0,21.96,1166.0,0.0
11384888.0,21.96,1166.0,0.0
11387120.0,21.96,1166.0,0.0
11389436.0,22.17,1166.0,0.0
11391540.0,22.17,1166.0,0.0
11393728.0,22.17,1166.0,0.0
11395960.0,22.17,1166.0,0.0
11398156.0,22.17,1166.0,0.0
11400380.0,22.17,1166.0,0.0
11402568.0,22.17,1166.0,0.0
11404800.0,22.17,1166.0,0.0
11406988.0,22.17,1166.0,0.0
11409220.0,22.17,1166.0,0.0
11411408.0,22.17,1166.0,0.0
11413640.0,22.17,1166.0,0.0
11415828.0,22.17,1166.0,0.0
11418060.0,22.17,1166.0,0.0
11420248.0,22.17,1166.0,0.0
11422480.0,22.17,1166.0,0.0
11424668.0,22.17,1166.0,0.0
11426900.0,22.17,1166.0,0.0
11429088.0,22.17,1166.0,0.0
11431320.0,22.17,1166.0,0.0
11433508.0,22.17,1166.0,0.0
11435740.0,22.17,1166.0,0.0
11437928.0,22.17,1166.0,0.0
11440164.0,22.17,1166.0,0.0
11442380.0,22.17,1166.0,0.0
11444580.0,22.17,1166.0,0.0
11446768.0,22.17,1166.0,0.0
11449000.0,22.17,1166.0,0.0
11451188.0,22.17,1166.0,0.0
11453420.0,22.17,1166.0,0.0
11455608.0,22.17,1166.0,0.0
11457840.0,22.17,1166.0,0.0
11460028.0,22.17,1166.0,0.0
11462260.0,22.17,1166.0,0.0
11464448.0,22.17,1166.0,0.0
11466680.0,22.17,1166.0,0.0
11468868.0,22.17,1166.0,0.0
11471100.0,22.17,1166.0,0.0
11473288.0,22.17,1166.0,0.0
11475520.0,22.17,1166.0,0.0
11477708.0,22.17,1166.0,0.0
11479940.0,22.17,1166.0,0.0
11482136.0,22.17,1166.0,0.0
11484360.0,22.17,1166.0,0.0
11486548.0,22.17,1166.0,0.0
11488780.0,22.17,1166.0,0.0
11490968.0,22.17,1166.0,0.0
11493200.0,22.17,1166.0,0.0
11495524.0,22.37,1166.0,0.0
11497620.0,22.37,1166.0,0.0
11499808.0,22.37,1166.0,0.0
11502040.0,22.37,1166.0,0.0
11504228.0,22.37,1166.0,0.0
11506460.0,22.37,1166.0,0.0
11508648.0,22.37,1166.0,0.0
11510880.0,22.37,1166.0,0.0
11513068.0,22.37,1166.0,0.0
11515300.0,22.37,1166.0,0.0
11517488.0,22.37,1166.0,0.0
11519720.0,22.37,1166.0,0.0
11521908.0,22.37,1166.0,0.0
11524144.0,22.37,1166.0,0.0
11526328.0,22.37,1166.0,0.0
11528560.0,22.37,1166.0,0.0
11530748.0,22.37,1166.0,0.0
11532980.0,22.37,1166.0,0.0
11535168.0,22.37,1166.0,0.0
11537400.0,22.37,1166.0,0.0
11539588.0,22.37,1166.0,0.0
11541820.0,22.37,1166.0,0.0
11544008.0,22.37,1166.0,0.0
11546240.0,22.37,1166.0,0.0
11548460.0,22.37,1166.0,0.0
11550660.0,22.37,1166.0,0.0
11552848.0,22.37,1166.0,0.0
11555080.0,22.37,1166.0,0.0
11557268.0,22.37,1166.0,0.0
11559500.0,22.37,1166.0,0.0
11561688.0,22.37,1166.0,0.0
11563920.0,22.37,1166.0,0.0
11566116.0,22.37,1166.0,0.0
11568340.0,22.37,1166.0,0.0
11570528.0,22.37,1166.0,0.0
11572760.0,22.37,1166.0,0.0
11574948.0,22.37,1166.0,0.0
11577180.0,22.37,1166.0,0.0
11579368.0,22.37,1166.0,0.0
11581600.0,22.37,1166.0,0.0
11583788.0,22.37,1166.0,0.0
11586020.0,22.37,1166.0,0.0
11588208.0,22.37,1166.0,0.0
11590440.0,22.37,1166.0,0.0
11592628.0,22.37,1166.0,0.0
11594860.0,22.37,1166.0,0.0
11597048.0,22.37,1166.0,0.0
11599280.0,22.37,1166.0,0.0
11601596.0,22.58,1166.0,0.0
11603700.0,22.58,1166.0,0.0
11605888.0,22.58,1166.0,0.0
11608120.0,22.58,1166.0,0.0
11610308.0,22.58,1166.0,0.0
11612540.0,22.58,1166.0,0.0
11614728.0,22.58,1166.0,0.0
11616960.0,22.58,1166.0,0.0
11619148.0,22.58,1166.0,0.0
11621388.0,22.58,1166.0,0.0
11623568.0,22.58,1166.0,0.0
11625800.0,22.58,1166.0,0.0
11627988.0,22.58,1166.0,0.0
11630220.0,22.58,1166.0,0.0
11632408.0,22.58,1166.0,0.0
11634640.0,22.58,1166.0,0.0
11636828.0,22.58,1166.0,0.0
11639060.0,22.58,1166.0,0.0
11641248.0,22.58,1166.0,0.0
11643480.0,22.58,1166.0,0.0
11645668.0,22.58,1166.0,0.0
11647900.0,22.58,1166.0,0.0
11650088.0,22.58,1166.0,0.0
11652320.0,22.58,1166.0,0.0
11654540.0,22.58,1166.0,0.0
11656740.0,22.58,1166.0,0.0
11658928.0,22.58,1166.0,0.0
11661160.0,22.58,1166.0,0.0
11663348.0,22.58,1166.0,0.0
11665580.0,22.58,1166.0,0.0
11667768.0,22.58,1166.0,0.0
11670000.0,22.58,1166.0,0.0
11672188.0,22.58,1166.0,0.0
11674420.0,22.58,1166.0,0.0
11676608.0,22.58,1166.0,0.0
11678840.0,22.58,1166.0,0.0
11681028.0,22.58,1166.0,0.0
11683260.0,22.58,1166.0,0.0
11685448.0,22.58,1166.0,0.0
11687680.0,22.58,1166.0,0.0
11689868.0,22.58,1166.0,0.0
11692100.0,22.58,1166.0,0.0
11694288.0,22.58,1166.0,0.0
11696520.0,22.58,1166.0,0.0
11698708.0,22.58,1166.0,0.0
11700940.0,22.58,1166.0,0.0
11703128.0,22.58,1166.0,0.0
11705368.0,22.58,1166.0,0.0
11707676.0,22.78,1166.0,0.0
11709780.0,22.78,1166.0,0.0
11711968.0,22.78,1166.0,0.0
11714200.0,22.78,1166.0,0.0
11716388.0,22.78,1166.0,0.0
11718620.0,22.78,1166.0,0.0
11720808.0,22.78,1166.0,0.0
11723040.0,22.78,1166.0,0.0
11725228.0,22.78,1166.0,0.0
11727460.0,22.78,1166.0,0.0
11729648.0,22.78,1166.0,0.0
11731880.0,22.78,1166.0,0.0
11734068.0,22.78,1166.0,0.0
11736300.0,22.78,1166.0,0.0
11738488.0,22.78,1166.0,0.0
11740720.0,22.78,1166.0,0.0
11742908.0,22.78,1166.0,0.0
11745140.0,22.78,1166.0,0.0
11747336.0,22.78,1166.0,0.0
11749560.0,22.78,1166.0,0.0
11751748.0,22.78,1166.0,0.0
11753980.0,22.78,1166.0,0.0
11756168.0,22.78,1166.0,0.0
11758400.0,22.78,1166.0,0.0
11760620.0,22.78,1166.0,0.0
11762820.0,22.78,1166.0,0.0
11765008.0,22.78,1166.0,0.0
11767240.0,22.78,1166.0,0.0
11769428.0,22.78,1166.0,0.0
11771660.0,22.78,1166.0,0.0
11773848.0,22.78,1166.0,0.0
11776080.0,22.78,1166.0,0.0
11778268.0,22.78,1166.0,0.0
11780500.0,22.78,1166.0,0.0
11782688.0,22.78,1166.0,0.0
11784920.0,22.78,1166.0,0.0
11787108.0,22.78,1166.0,0.0
11789344.0,22.78,1166.0,0.0
11791528.0,22.78,1166.0,0.0
11793760.0,22.78,1166.0,0.0
11795948.0,22.78,1166.0,0.0
11798180.0,22.78,1166.0,0.0
11800368.0,22.78,1166.0,0.0
11802600.0,22.78,1166.0,0.0
11804788.0,22.78,1166.0,0.0
11807020.0,22.78,1166.0,0.0
11809208.0,22.78,1166.0,0.0
11811440.0,22.78,1166.0,0.0
11813756.0,22.99,1166.0,0.0
11815860.0,22.99,1166.0,0.0
11818048.0,22.99,1166.0,0.0
11820280.0,22.99,1166.0,0.0
11822468.0,22.99,1166.0,0.0
11824700.0,22.99,1166.0,0.0
11826888.0,22.99,1166.0,0.0
11829120.0,22.99,1166.0,0.0
11831316.0,22.99,1166.0,0.0
11833540.0,22.99,1166.0,0.0
11835728.0,22.99,1166.0,0.0
11837960.0,22.99,1166.0,0.0
11840148.0,22.99,1166.0,0.0
11842380.0,22.99,1166.0,0.0
11844568.0,22.99,1166.0,0.0
11846800.0,22.99,1166.0,0.0
11848988.0,22.99,1166.0,0.0
11851220.0,22.99,1166.0,0.0
11853408.0,22.99,1166.0,0.0
11855640.0,22.99,1166.0,0.0
11857828.0,22.99,1166.0,0.0
11860060.0,22.99,1166.0,0.0
11862248.0,22.99,1166.0,0.0
11864480.0,22.99,1166.0,0.0
11866700.0,22.99,1166.0,0.0
11868900.0,22.99,1166.0,0.0
11871088.0,22.99,1166.0,0.0
11873328.0,22.99,1166.0,0.0
11875508.0,22.99,1166.0,0.0
11877740.0,22.99,1166.0,0.0
11879928.0,22.99,1166.0,0.0
11882160.0,22.99,1166.0,0.0
11884348.0,22.99,1166.0,0.0
11886580.0,22.99,1166.0,0.0
11888768.0,22.99,1166.0,0.0
11891000.0,22.99,1166.0,0.0
11893188.0,22.99,1166.0,0.0
11895420.0,22.99,1166.0,0.0
11897608.0,22.99,1166.0,0.0
11899840.0,22.99,1166.0,0.0
11902028.0,22.99,1166.0,0.0
11904260.0,22.99,1166.0,0.0
11906448.0,22.99,1166.0,0.0
11908680.0,22.99,1166.0,0.0
11910868.0,22.99,1166.0,0.0
11913100.0,22.99,1166.0,0.0
11915296.0,22.99,1166.0,0.0
11917520.0,22.99,1166.0,0.0
11919836.0,23.19,1166.0,0.0
11921940.0,23.19,1166.0,0.0
11924128.0,23.19,1166.0,0.0
11926360.0,23.19,1166.0,0.0
11928548.0,23.19,1166.0,0.0
11930780.0,23.19,1166.0,0.0
11932968.0,23.19,1166.0,0.0
11935200.0,23.19,1166.0,0.0
11937388.0,23.19,1166.0,0.0
11939620.0,23.19,1166.0,0.0
11941808.0,23.19,1166.0,0.0
11944040.0,23.19,1166.0,0.0
11946228.0,23.19,1166.0,0.0
11948460.0,23.19,1166.0,0.0
11950648.0,23.19,1166.0,0.0
11952880.0,23.19,1166.0,0.0
11955068.0,23.19,1166.0,0.0
11957304.0,23.19,1166.0,0.0
11959488.0,23.19,1166.0,0.0
11961720.0,23.19,1166.0,0.0
11963908.0,23.19,1166.0,0.0
11966140.0,23.19,1166.0,0.0
11968328.0,23.19,1166.0,0.0
11970568.0,23.19,1166.0,0.0
11972780.0,23.19,1166.0,0.0
11974980.0,23.19,1166.0,0.0
11977168.0,23.19,1166.0,0.0
11979400.0,23.19,1166.0,0.0
11981588.0,23.19,1166.0,0.0
11983820.0,23.19,1166.0,0.0
11986008.0,23.19,1166.0,0.0
11988240.0,23.19,1166.0,0.0
11990428.0,23.19,1166.0,0.0
11992660.0,23.19,1166.0,0.0
11994848.0,23.19,1166.0,0.0
11997080.0,23.19,1166.0,0.0
11999268.0,23.19,1166.0,0.0
12001500.0,23.19,1166.0,0.0
12003688.0,23.19,1166.0,0.0
12005920.0,23.19,1166.0,0.0
12008108.0,23.19,1166.0,0.0
12010340.0,23.19,1166.0,0.0
12012528.0,23.19,1166.0,0.0
12014760.0,23.19,1166.0,0.0
12016948.0,23.19,1166.0,0.0
12019180.0,23.19,1166.0,0.0
12021368.0,23.19,1166.0,0.0
12023600.0,23.19,1166.0,0.0
12025924.0,23.4,1166.0,0.0
12028020.0,23.4,1166.0,0.0
12030208.0,23.4,1166.0,0.0
12032440.0,23.4,1166.0,0.0
12034628.0,23.4,1166.0,0.0
12036860.0,23.4,1166.0,0.0
12039048.0,23.4,1166.0,0.0
12041280.0,23.4,1166.0,0.0
12043468.0,23.4,1166.0,0.0
12045700.0,23.4,1166.0,0.0
12047888.0,23.4,1166.0,0.0
12050120.0,23.4,1166.0,0.0
12052308.0,23.4,1166.0,0.0
12054548.0,23.4,1166.0,0.0
12056728.0,23.4,1166.0,0.0
12058960.0,23.4,1166.0,0.0
12061148.0,23.4,1166.0,0.0
12063380.0,23.4,1166.0,0.0
12065568.0,23.4,1166.0,0.0
12067800.0,23.4,1166.0,0.0
12069988.0,23.4,1166.0,0.0
12072220.0,23.4,1166.0,0.0
12074408.0,23.4,1166.0,0.0
12076640.0,23.4,1166.0,0.0
12078860.0,23.4,1166.0,0.0
12081060.0,23.4,1166.0,0.0
12083248.0,23.4,1166.0,0.0
12085480.0,23.4,1166.0,0.0
12087668.0,23.4,1166.0,0.0
12089900.0,23.4,1166.0,0.0
12092088.0,23.4,1166.0,0.0
12094320.0,23.4,1166.0,0.0
12096508.0,23.4,1166.0,0.0
12098740.0,23.4,1166.0,0.0
12100928.0,23.4,1166.0,0.0
12103160.0,23.4,1166.0,0.0
12105348.0,23.4,1166.0,0.0
12107580.0,23.4,1166.0,0.0
12109768.0,23.4,1166.0,0.0
12112000.0,23.4,1166.0,0.0
12114188.0,23.4,1166.0,0.0
12116420.0,23.4,1166.0,0.0
12118608.0,23.4,1166.0,0.0
12120840.0,23.4,1166.0,0.0
12123028.0,23.4,1166.0,0.0
12125260.0,23.4,1166.0,0.0
12127448.0,23.4,1166.0,0.0
12129680.0,23.4,1166.0,0.0
12131996.0,23.6,1166.0,0.0
12134100.0,23.6,1166.0,0.0
12136288.0,23.6,1166.0,0.0
12138528.0,23.6,1166.0,0.0
12140708.0,23.6,1166.0,0.0
12142940.0,23.6,1166.0,0.0
12145128.0,23.6,1166.0,0.0
12147360.0,23.6,1166.0,0.0
12149548.0,23.6,1166.0,0.0
12151780.0,23.6,1166.0,0.0
12153968.0,23.6,1166.0,0.0
12156200.0,23.6,1166.0,0.0
12158388.0,23.6,1166.0,0.0
12160620.0,23.6,1166.0,0.0
12162808.0,23.6,1166.0,0.0
12165040.0,23.6,1166.0,0.0
12167228.0,23.6,1166.0,0.0
12169460.0,23.6,1166.0,0.0
12171648.0,23.6,1166.0,0.0
12173880.0,23.6,1166.0,0.0
12176068.0,23.6,1166.0,0.0
12178300.0,23.6,1166.0,0.0
12180496.0,23.6,1166.0,0.0
12182720.0,23.6,1166.0,0.0
12184940.0,23.6,1166.0,0.0
12187140.0,23.6,1166.0,0.0
12189328.0,23.6,1166.0,0.0
12191560.0,23.6,1166.0,0.0
12193748.0,23.6,1166.0,0.0
12195980.0,23.6,1166.0,0.0
12198168.0,23.6,1166.0,0.0
12200400.0,23.6,1166.0,0.0
12202588.0,23.6,1166.0,0.0
12204820.0,23.6,1166.0,0.0
12207008.0,23.6,1166.0,0.0
12209240.0,23.6,1166.0,0.0
12211428.0,23.6,1166.0,0.0
12213660.0,23.6,1166.0,0.0
12215848.0,23.6,1166.0,0.0
12218080.0,23.6,1166.0,0.0
12220268.0,23.6,1166.0,0.0
12222508.0,23.6,1166.0,0.0
12224688.0,23.6,1166.0,0.0
12226920.0,23.6,1166.0,0.0
12229108.0,23.6,1166.0,0.0
12231340.0,23.6,1166.0,0.0
12233528.0,23.6,1166.0,0.0
