Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
5180504.0,63.97,1333.0,1268.0
5182864.0,63.97,1333.0,1268.0
5185264.0,63.97,1333.0,1268.0
5187728.0,63.97,1333.0,1337.0
5190024.0,63.97,1333.0,1337.0
5192384.0,63.97,1333.0,1337.0
5194796.0,63.97,1333.0,1337.0
5197144.0,63.97,1333.0,1337.0
5199544.0,63.97,1333.0,1337.0
5201908.0,63.97,1333.0,1337.0
5204304.0,63.97,1333.0,1337.0
5206664.0,63.97,1333.0,1337.0
5209068.0,63.97,1333.0,1337.0
5211424.0,63.97,1333.0,1337.0
5213824.0,63.97,1333.0,1337.0
5216192.0,63.97,1333.0,1337.0
5218584.0,63.97,1333.0,1337.0
5220944.0,63.97,1333.0,1337.0
5223352.0,63.97,1333.0,1337.0
5225704.0,63.97,1333.0,1337.0
5228104.0,63.97,1333.0,1337.0
5230472.0,63.97,1333.0,1337.0
5232864.0,63.97,1333.0,1337.0
5235224.0,63.97,1333.0,1337.0
5237632.0,63.97,1333.0,1337.0
5240184.0,63.87,1333.0,1320.0
5242384.0,63.87,1333.0,1320.0
5244744.0,63.87,1333.0,1320.0
5247144.0,63.87,1333.0,1320.0
5249504.0,63.87,1333.0,1320.0
5251912.0,63.87,1333.0,1320.0
5254264.0,63.87,1333.0,1320.0
5256664.0,63.87,1333.0,1320.0
5259024.0,63.87,1333.0,1320.0
5261424.0,63.87,1333.0,1320.0
5263784.0,63.87,1333.0,1320.0
5266184.0,63.87,1333.0,1320.0
5268544.0,63.87,1333.0,1320.0
5270944.0,63.87,1333.0,1320.0
5273304.0,63.87,1333.0,1320.0
5275704.0,63.87,1333.0,1320.0
5278064.0,63.87,1333.0,1320.0
5280464.0,63.87,1333.0,1320.0
5282832.0,63.87,1333.0,1320.0
5285224.0,63.87,1333.0,1320.0
5287584.0,63.87,1333.0,1320.0
5289992.0,63.87,1333.0,1320.0
5292440.0,63.87,1333.0,1268.0
5294744.0,63.87,1333.0,1268.0
5297104.0,63.87,1333.0,1268.0
5299504.0,63.87,1333.0,1268.0
5301864.0,63.87,1333.0,1268.0
5304264.0,63.87,1333.0,1268.0
5306624.0,63.87,1333.0,1268.0
5309024.0,63.87,1333.0,1268.0
5311384.0,63.87,1333.0,1268.0
5313784.0,63.87,1333.0,1268.0
5316144.0,63.87,1333.0,1268.0
5318544.0,63.87,1333.0,1268.0
5320904.0,63.87,1333.0,1268.0
5323304.0,63.87,1333.0,1268.0
5325664.0,63.87,1333.0,1268.0
5328064.0,63.87,1333.0,1268.0
5330424.0,63.87,1333.0,1268.0
5332824.0,63.87,1333.0,1268.0
5335184.0,63.87,1333.0,1268.0
5337584.0,63.87,1333.0,1268.0
5339944.0,63.87,1333.0,1268.0
5342344.0,63.87,1333.0,1268.0
5344904.0,64.44,1333.0,1285.0
5347104.0,64.44,1333.0,1285.0
5349464.0,64.44,1333.0,1285.0
5351864.0,64.44,1333.0,1285.0
5354224.0,64.44,1333.0,1285.0
5356624.0,64.44,1333.0,1285.0
5358984.0,64.44,1333.0,1285.0
5361392.0,64.44,1333.0,1285.0
5363748.0,64.44,1333.0,1285.0
5366144.0,64.44,1333.0,1285.0
5368512.0,64.44,1333.0,1285.0
5370912.0,64.44,1333.0,1285.0
5373264.0,64.44,1333.0,1285.0
5375672.0,64.44,1333.0,1285.0
5378024.0,64.44,1333.0,1285.0
5380424.0,64.44,1333.0,1285.0
5382792.0,64.44,1333.0,1285.0
5385184.0,64.44,1333.0,1285.0
5387544.0,64.44,1333.0,1285.0
5389952.0,64.44,1333.0,1285.0
5392304.0,64.44,1333.0,1285.0
5394704.0,64.44,1333.0,1285.0
5397168.0,64.44,1333.0,1320.0
5399464.0,64.44,1333.0,1320.0
5401824.0,64.44,1333.0,1320.0
5404240.0,64.44,1333.0,1320.0
5406584.0,64.44,1333.0,1320.0
5408984.0,64.44,1333.0,1320.0
5411352.0,64.44,1333.0,1320.0
5413744.0,64.44,1333.0,1320.0
5416104.0,64.44,1333.0,1320.0
5418512.0,64.44,1333.0,1320.0
5420864.0,64.44,1333.0,1320.0
5423264.0,64.44,1333.0,1320.0
5425628.0,64.44,1333.0,1320.0
5428024.0,64.44,1333.0,1320.0
5430384.0,64.44,1333.0,1320.0
5432784.0,64.44,1333.0,1320.0
5435144.0,64.44,1333.0,1320.0
5437544.0,64.44,1333.0,1320.0
5439904.0,64.44,1333.0,1320.0
5442304.0,64.44,1333.0,1320.0
5444664.0,64.44,1333.0,1320.0
5447064.0,64.44,1333.0,1320.0
5449620.0,64.23,1333.0,1302.0
5451832.0,64.23,1333.0,1302.0
5454184.0,64.23,1333.0,1302.0
5456584.0,64.23,1333.0,1302.0
5458952.0,64.23,1333.0,1302.0
5461344.0,64.23,1333.0,1302.0
5463704.0,64.23,1333.0,1302.0
5466104.0,64.23,1333.0,1302.0
5468464.0,64.23,1333.0,1302.0
5470864.0,64.23,1333.0,1302.0
5473224.0,64.23,1333.0,1302.0
5475624.0,64.23,1333.0,1302.0
5477984.0,64.23,1333.0,1302.0
5480384.0,64.23,1333.0,1302.0
5482744.0,64.23,1333.0,1302.0
5485144.0,64.23,1333.0,1302.0
5487504.0,64.23,1333.0,1302.0
5489904.0,64.23,1333.0,1302.0
5492264.0,64.23,1333.0,1302.0
5494664.0,64.23,1333.0,1302.0
5497024.0,64.23,1333.0,1302.0
5499424.0,64.23,1333.0,1302.0
5501888.0,64.23,1333.0,1337.0
5504184.0,64.23,1333.0,1337.0
5506544.0,64.23,1333.0,1337.0
5508944.0,64.23,1333.0,1337.0
5511304.0,64.23,1333.0,1337.0
5513704.0,64.23,1333.0,1337.0
5516064.0,64.23,1333.0,1337.0
5518464.0,64.23,1333.0,1337.0
5520824.0,64.23,1333.0,1337.0
5523224.0,64.23,1333.0,1337.0
5525584.0,64.23,1333.0,1337.0
5527984.0,64.23,1333.0,1337.0
5530344.0,64.23,1333.0,1337.0
5532744.0,64.23,1333.0,1337.0
5535104.0,64.23,1333.0,1337.0
5537512.0,64.23,1333.0,1337.0
5539872.0,64.23,1333.0,1337.0
5542264.0,64.23,1333.0,1337.0
5544632.0,64.23,1333.0,1337.0
5547032.0,64.23,1333.0,1337.0
5549384.0,64.23,1333.0,1337.0
5551788.0,64.23,1333.0,1337.0
5554352.0,64.13,1333.0,1354.0
5556544.0,64.13,1333.0,1354.0
5558904.0,64.13,1333.0,1354.0
5561304.0,64.13,1333.0,1354.0
5563664.0,64.13,1333.0,1354.0
5566064.0,64.13,1333.0,1354.0
5568424.0,64.13,1333.0,1354.0
5570824.0,64.13,1333.0,1354.0
5573184.0,64.13,1333.0,1354.0
5575584.0,64.13,1333.0,1354.0
5577944.0,64.13,1333.0,1354.0
5580344.0,64.13,1333.0,1354.0
5582704.0,64.13,1333.0,1354.0
5585104.0,64.13,1333.0,1354.0
5587464.0,64.13,1333.0,1354.0
5589864.0,64.13,1333.0,1354.0
5592224.0,64.13,1333.0,1354.0
5594624.0,64.13,1333.0,1354.0
5596984.0,64.13,1333.0,1354.0
5599384.0,64.13,1333.0,1354.0
5601744.0,64.13,1333.0,1354.0
5604144.0,64.13,1333.0,1354.0
5606608.0,64.13,1333.0,1302.0
5608904.0,64.13,1333.0,1302.0
5611264.0,64.13,1333.0,1302.0
5613672.0,64.13,1333.0,1302.0
5616024.0,64.13,1333.0,1302.0
5618424.0,64.13,1333.0,1302.0
5620784.0,64.13,1333.0,1302.0
5623184.0,64.13,1333.0,1302.0
5625544.0,64.13,1333.0,1302.0
5627952.0,64.13,1333.0,1302.0
5630304.0,64.13,1333.0,1302.0
5632704.0,64.13,1333.0,1302.0
5635064.0,64.13,1333.0,1302.0
5637464.0,64.13,1333.0,1302.0
5639824.0,64.13,1333.0,1302.0
5642224.0,64.13,1333.0,1302.0
5644584.0,64.13,1333.0,1302.0
5646984.0,64.13,1333.0,1302.0
5649344.0,64.13,1333.0,1302.0
5651744.0,64.13,1333.0,1302.0
5654104.0,64.13,1333.0,1302.0
5656504.0,64.13,1333.0,1302.0
5659060.0,64.41,1333.0,1371.0
5661272.0,64.41,1333.0,1371.0
5663624.0,64.41,1333.0,1371.0
5666024.0,64.41,1333.0,1371.0
5668384.0,64.41,1333.0,1371.0
5670784.0,64.41,1333.0,1371.0
5673144.0,64.41,1333.0,1371.0
5675544.0,64.41,1333.0,1371.0
5677904.0,64.41,1333.0,1371.0
5680304.0,64.41,1333.0,1371.0
5682664.0,64.41,1333.0,1371.0
5685064.0,64.41,1333.0,1371.0
5687424.0,64.41,1333.0,1371.0
5689824.0,64.41,1333.0,1371.0
5692184.0,64.41,1333.0,1371.0
5694584.0,64.41,1333.0,1371.0
5696944.0,64.41,1333.0,1371.0
5699344.0,64.41,1333.0,1371.0
5701712.0,64.41,1333.0,1371.0
5704104.0,64.41,1333.0,1371.0
5706464.0,64.41,1333.0,1371.0
5708864.0,64.41,1333.0,1371.0
5711320.0,64.41,1333.0,1388.0
5713624.0,64.41,1333.0,1388.0
5715992.0,64.41,1333.0,1388.0
5718384.0,64.41,1333.0,1388.0
5720744.0,64.41,1333.0,1388.0
5723152.0,64.41,1333.0,1388.0
5725504.0,64.41,1333.0,1388.0
5727904.0,64.41,1333.0,1388.0
5730264.0,64.41,1333.0,1388.0
5732664.0,64.41,1333.0,1388.0
5735024.0,64.41,1333.0,1388.0
5737424.0,64.41,1333.0,1388.0
5739784.0,64.41,1333.0,1388.0
5742192.0,64.41,1333.0,1388.0
5744544.0,64.41,1333.0,1388.0
5746944.0,64.41,1333.0,1388.0
5749308.0,64.41,1333.0,1388.0
5751704.0,64.41,1333.0,1388.0
5754064.0,64.41,1333.0,1388.0
5756464.0,64.41,1333.0,1388.0
5758824.0,64.41,1333.0,1388.0
5761224.0,64.41,1333.0,1388.0
5763780.0,63.79,1333.0,1320.0
5765984.0,63.79,1333.0,1320.0
5768344.0,63.79,1333.0,1320.0
5770744.0,63.79,1333.0,1320.0
5773104.0,63.79,1333.0,1320.0
5775504.0,63.79,1333.0,1320.0
5777864.0,63.79,1333.0,1320.0
5780264.0,63.79,1333.0,1320.0
5782624.0,63.79,1333.0,1320.0
5785024.0,63.79,1333.0,1320.0
5787384.0,63.79,1333.0,1320.0
5789792.0,63.79,1333.0,1320.0
5792144.0,63.79,1333.0,1320.0
5794544.0,63.79,1333.0,1320.0
5796912.0,63.79,1333.0,1320.0
5799304.0,63.79,1333.0,1320.0
5801664.0,63.79,1333.0,1320.0
5804072.0,63.79,1333.0,1320.0
5806424.0,63.79,1333.0,1320.0
5808824.0,63.79,1333.0,1320.0
5811184.0,63.79,1333.0,1320.0
5813584.0,63.79,1333.0,1320.0
5816040.0,63.79,1333.0,1371.0
5818344.0,63.79,1333.0,1371.0
5820704.0,63.79,1333.0,1371.0
5823104.0,63.79,1333.0,1371.0
5825464.0,63.79,1333.0,1371.0
5827864.0,63.79,1333.0,1371.0
5830224.0,63.79,1333.0,1371.0
5832624.0,63.79,1333.0,1371.0
5834984.0,63.79,1333.0,1371.0
5837384.0,63.79,1333.0,1371.0
5839744.0,63.79,1333.0,1371.0
5842144.0,63.79,1333.0,1371.0
5844504.0,63.79,1333.0,1371.0
5846904.0,63.79,1333.0,1371.0
5849264.0,63.79,1333.0,1371.0
5851664.0,63.79,1333.0,1371.0
5854024.0,63.79,1333.0,1371.0
5856424.0,63.79,1333.0,1371.0
5858784.0,63.79,1333.0,1371.0
5861184.0,63.79,1333.0,1371.0
5863544.0,63.79,1333.0,1371.0
5865944.0,63.79,1333.0,1371.0
5868500.0,63.74,1333.0,1337.0
5870704.0,63.74,1333.0,1337.0
5873064.0,63.74,1333.0,1337.0
5875464.0,63.74,1333.0,1337.0
5877824.0,63.74,1333.0,1337.0
5880224.0,63.74,1333.0,1337.0
5882584.0,63.74,1333.0,1337.0
5884984.0,63.74,1333.0,1337.0
5887344.0,63.74,1333.0,1337.0
5889744.0,63.74,1333.0,1337.0
5892112.0,63.74,1333.0,1337.0
5894504.0,63.74,1333.0,1337.0
5896864.0,63.74,1333.0,1337.0
5899272.0,63.74,1333.0,1337.0
5901624.0,63.74,1333.0,1337.0
5904024.0,63.74,1333.0,1337.0
5906384.0,63.74,1333.0,1337.0
5908784.0,63.74,1333.0,1337.0
5911144.0,63.74,1333.0,1337.0
5913544.0,63.74,1333.0,1337.0
5915904.0,63.74,1333.0,1337.0
5918304.0,63.74,1333.0,1337.0
5920764.0,63.74,1333.0,1251.0
5923064.0,63.74,1333.0,1251.0
5925424.0,63.74,1333.0,1251.0
5927824.0,63.74,1333.0,1251.0
5930184.0,63.74,1333.0,1251.0
5932584.0,63.74,1333.0,1251.0
5934944.0,63.74,1333.0,1251.0
5937344.0,63.74,1333.0,1251.0
5939704.0,63.74,1333.0,1251.0
5942104.0,63.74,1333.0,1251.0
5944464.0,63.74,1333.0,1251.0
5946864.0,63.74,1333.0,1251.0
5949224.0,63.74,1333.0,1251.0
5951624.0,63.74,1333.0,1251.0
5953984.0,63.74,1333.0,1251.0
5956384.0,63.74,1333.0,1251.0
5958744.0,63.74,1333.0,1251.0
5961144.0,63.74,1333.0,1251.0
5963504.0,63.74,1333.0,1251.0
5965904.0,63.74,1333.0,1251.0
5968264.0,63.74,1333.0,1251.0
5970664.0,63.74,1333.0,1251.0
5973228.0,64.63,1333.0,1285.0
5975424.0,64.63,1333.0,1285.0
5977784.0,64.63,1333.0,1285.0
5980192.0,64.63,1333.0,1285.0
5982548.0,64.63,1333.0,1285.0
5984944.0,64.63,1333.0,1285.0
5987304.0,64.63,1333.0,1285.0
5989712.0,64.63,1333.0,1285.0
5992064.0,64.63,1333.0,1285.0
5994464.0,64.63,1333.0,1285.0
5996832.0,64.63,1333.0,1285.0
5999224.0,64.63,1333.0,1285.0
6001584.0,64.63,1333.0,1285.0
6003992.0,64.63,1333.0,1285.0
6006344.0,64.63,1333.0,1285.0
6008744.0,64.63,1333.0,1285.0
6011104.0,64.63,1333.0,1285.0
6013504.0,64.63,1333.0,1285.0
6015864.0,64.63,1333.0,1285.0
6018272.0,64.63,1333.0,1285.0
6020624.0,64.63,1333.0,1285.0
6023024.0,64.63,1333.0,1285.0
6025488.0,64.63,1333.0,1268.0
6027784.0,64.63,1333.0,1268.0
6030144.0,64.63,1333.0,1268.0
6032552.0,64.63,1333.0,1268.0
6034904.0,64.63,1333.0,1268.0
6037304.0,64.63,1333.0,1268.0
6039664.0,64.63,1333.0,1268.0
6042064.0,64.63,1333.0,1268.0
6044424.0,64.63,1333.0,1268.0
6046824.0,64.63,1333.0,1268.0
6049184.0,64.63,1333.0,1268.0
6051584.0,64.63,1333.0,1268.0
6053952.0,64.63,1333.0,1268.0
6056344.0,64.63,1333.0,1268.0
6058704.0,64.63,1333.0,1268.0
6061116.0,64.63,1333.0,1268.0
6063464.0,64.63,1333.0,1268.0
6065864.0,64.63,1333.0,1268.0
6068240.0,64.63,1333.0,1268.0
6070624.0,64.63,1333.0,1268.0
6072984.0,64.63,1333.0,1268.0
6075388.0,64.63,1333.0,1268.0
6077940.0,64.77,1333.0,1320.0
6080144.0,64.77,1333.0,1320.0
6082504.0,64.77,1333.0,1320.0
6084904.0,64.77,1333.0,1320.0
6087264.0,64.77,1333.0,1320.0
6089664.0,64.77,1333.0,1320.0
6092024.0,64.77,1333.0,1320.0
6094424.0,64.77,1333.0,1320.0
6096784.0,64.77,1333.0,1320.0
6099184.0,64.77,1333.0,1320.0
6101544.0,64.77,1333.0,1320.0
6103944.0,64.77,1333.0,1320.0
6106304.0,64.77,1333.0,1320.0
6108704.0,64.77,1333.0,1320.0
6111064.0,64.77,1333.0,1320.0
6113464.0,64.77,1333.0,1320.0
6115824.0,64.77,1333.0,1320.0
6118224.0,64.77,1333.0,1320.0
6120584.0,64.77,1333.0,1320.0
6122984.0,64.77,1333.0,1320.0
6125344.0,64.77,1333.0,1320.0
6127744.0,64.77,1333.0,1320.0
6130208.0,64.77,1333.0,1354.0
6132504.0,64.77,1333.0,1354.0
6134864.0,64.77,1333.0,1354.0
6137264.0,64.77,1333.0,1354.0
6139624.0,64.77,1333.0,1354.0
6142024.0,64.77,1333.0,1354.0
6144384.0,64.77,1333.0,1354.0
6146784.0,64.77,1333.0,1354.0
6149152.0,64.77,1333.0,1354.0
6151552.0,64.77,1333.0,1354.0
6153904.0,64.77,1333.0,1354.0
6156312.0,64.77,1333.0,1354.0
6158664.0,64.77,1333.0,1354.0
6161064.0,64.77,1333.0,1354.0
6163424.0,64.77,1333.0,1354.0
6165824.0,64.77,1333.0,1354.0
6168184.0,64.77,1333.0,1354.0
6170584.0,64.77,1333.0,1354.0
6172944.0,64.77,1333.0,1354.0
6175344.0,64.77,1333.0,1354.0
6177704.0,64.77,1333.0,1354.0
6180104.0,64.77,1333.0,1354.0
6182660.0,64.27,1333.0,1337.0
6184864.0,64.27,1333.0,1337.0
6187224.0,64.27,1333.0,1337.0
6189624.0,64.27,1333.0,1337.0
6191984.0,64.27,1333.0,1337.0
6194384.0,64.27,1333.0,1337.0
6196744.0,64.27,1333.0,1337.0
6199144.0,64.27,1333.0,1337.0
6201504.0,64.27,1333.0,1337.0
6203904.0,64.27,1333.0,1337.0
6206264.0,64.27,1333.0,1337.0
6208664.0,64.27,1333.0,1337.0
6211024.0,64.27,1333.0,1337.0
6213424.0,64.27,1333.0,1337.0
6215784.0,64.27,1333.0,1337.0
6218184.0,64.27,1333.0,1337.0
6220544.0,64.27,1333.0,1337.0
6222944.0,64.27,1333.0,1337.0
6225304.0,64.27,1333.0,1337.0
6227704.0,64.27,1333.0,1337.0
6230064.0,64.27,1333.0,1337.0
6232464.0,64.27,1333.0,1337.0
6234920.0,64.27,1333.0,1285.0
6237232.0,64.27,1333.0,1285.0
6239584.0,64.27,1333.0,1285.0
6241984.0,64.27,1333.0,1285.0
6244344.0,64.27,1333.0,1285.0
6246752.0,64.27,1333.0,1285.0
6249104.0,64.27,1333.0,1285.0
6251504.0,64.27,1333.0,1285.0
6253868.0,64.27,1333.0,1285.0
6256264.0,64.27,1333.0,1285.0
6258624.0,64.27,1333.0,1285.0
6261024.0,64.27,1333.0,1285.0
6263384.0,64.27,1333.0,1285.0
6265784.0,64.27,1333.0,1285.0
6268144.0,64.27,1333.0,1285.0
6270544.0,64.27,1333.0,1285.0
6272904.0,64.27,1333.0,1285.0
6275304.0,64.27,1333.0,1285.0
6277664.0,64.27,1333.0,1285.0
6280064.0,64.27,1333.0,1285.0
6282424.0,64.27,1333.0,1285.0
6284824.0,64.27,1333.0,1285.0
6287392.0,64.78,1333.0,1302.0
6289584.0,64.78,1333.0,1302.0
6291944.0,64.78,1333.0,1302.0
6294344.0,64.78,1333.0,1302.0
6296704.0,64.78,1333.0,1302.0
6299104.0,64.78,1333.0,1302.0
6301464.0,64.78,1333.0,1302.0
6303864.0,64.78,1333.0,1302.0
6306224.0,64.78,1333.0,1302.0
6308624.0,64.78,1333.0,1302.0
6310984.0,64.78,1333.0,1302.0
6313384.0,64.78,1333.0,1302.0
6315744.0,64.78,1333.0,1302.0
6318144.0,64.78,1333.0,1302.0
6320504.0,64.78,1333.0,1302.0
6322904.0,64.78,1333.0,1302.0
6325272.0,64.78,1333.0,1302.0
6327664.0,64.78,1333.0,1302.0
6330024.0,64.78,1333.0,1302.0
6332432.0,64.78,1333.0,1302.0
6334784.0,64.78,1333.0,1302.0
6337184.0,64.78,1333.0,1302.0
6339652.0,64.78,1333.0,1337.0
6341944.0,64.78,1333.0,1337.0
6344304.0,64.78,1333.0,1337.0
6346704.0,64.78,1333.0,1337.0
6349064.0,64.78,1333.0,1337.0
6351464.0,64.78,1333.0,1337.0
6353828.0,64.78,1333.0,1337.0
6356224.0,64.78,1333.0,1337.0
6358584.0,64.78,1333.0,1337.0
6360984.0,64.78,1333.0,1337.0
6363344.0,64.78,1333.0,1337.0
6365744.0,64.78,1333.0,1337.0
6368104.0,64.78,1333.0,1337.0
6370504.0,64.78,1333.0,1337.0
6372864.0,64.78,1333.0,1337.0
6375264.0,64.78,1333.0,1337.0
6377624.0,64.78,1333.0,1337.0
6380032.0,64.78,1333.0,1337.0
6382384.0,64.78,1333.0,1337.0
6384784.0,64.78,1333.0,1337.0
6387144.0,64.78,1333.0,1337.0
6389544.0,64.78,1333.0,1337.0
6392112.0,64.51,1333.0,1302.0
6394304.0,64.51,1333.0,1302.0
6396664.0,64.51,1333.0,1302.0
6399064.0,64.51,1333.0,1302.0
6401424.0,64.51,1333.0,1302.0
6403824.0,64.51,1333.0,1302.0
6406192.0,64.51,1333.0,1302.0
6408584.0,64.51,1333.0,1302.0
6410944.0,64.51,1333.0,1302.0
6413352.0,64.51,1333.0,1302.0
6415704.0,64.51,1333.0,1302.0
6418104.0,64.51,1333.0,1302.0
6420464.0,64.51,1333.0,1302.0
6422864.0,64.51,1333.0,1302.0
6425224.0,64.51,1333.0,1302.0
6427624.0,64.51,1333.0,1302.0
6429984.0,64.51,1333.0,1302.0
6432392.0,64.51,1333.0,1302.0
6434744.0,64.51,1333.0,1302.0
6437144.0,64.51,1333.0,1302.0
6439504.0,64.51,1333.0,1302.0
6441904.0,64.51,1333.0,1302.0
6444364.0,64.51,1333.0,1302.0
6446664.0,64.51,1333.0,1302.0
6449024.0,64.51,1333.0,1302.0
6451424.0,64.51,1333.0,1302.0
6453784.0,64.51,1333.0,1302.0
6456184.0,64.51,1333.0,1302.0
6458544.0,64.51,1333.0,1302.0
6460944.0,64.51,1333.0,1302.0
6463304.0,64.51,1333.0,1302.0
6465704.0,64.51,1333.0,1302.0
6468064.0,64.51,1333.0,1302.0
6470464.0,64.51,1333.0,1302.0
6472824.0,64.51,1333.0,1302.0
6475224.0,64.51,1333.0,1302.0
6477584.0,64.51,1333.0,1302.0
6479984.0,64.51,1333.0,1302.0
6482344.0,64.51,1333.0,1302.0
6484752.0,64.51,1333.0,1302.0
6487104.0,64.51,1333.0,1302.0
6489504.0,64.51,1333.0,1302.0
6491864.0,64.51,1333.0,1302.0
6494264.0,64.51,1333.0,1302.0
6496828.0,64.79,1333.0,1320.0
6499024.0,64.79,1333.0,1320.0
6501392.0,64.79,1333.0,1320.0
6503784.0,64.79,1333.0,1320.0
6506144.0,64.79,1333.0,1320.0
6508552.0,64.79,1333.0,1320.0
6510912.0,64.79,1333.0,1320.0
6513304.0,64.79,1333.0,1320.0
6515664.0,64.79,1333.0,1320.0
6518064.0,64.79,1333.0,1320.0
6520424.0,64.79,1333.0,1320.0
6522824.0,64.79,1333.0,1320.0
6525184.0,64.79,1333.0,1320.0
6527584.0,64.79,1333.0,1320.0
6529944.0,64.79,1333.0,1320.0
6532344.0,64.79,1333.0,1320.0
6534704.0,64.79,1333.0,1320.0
6537112.0,64.79,1333.0,1320.0
6539464.0,64.79,1333.0,1320.0
6541864.0,64.79,1333.0,1320.0
6544224.0,64.79,1333.0,1320.0
6546624.0,64.79,1333.0,1320.0
6549088.0,64.79,1333.0,1302.0
6551384.0,64.79,1333.0,1302.0
6553744.0,64.79,1333.0,1302.0
6556152.0,64.79,1333.0,1302.0
6558504.0,64.79,1333.0,1302.0
6560904.0,64.79,1333.0,1302.0
6563264.0,64.79,1333.0,1302.0
6565664.0,64.79,1333.0,1302.0
6568024.0,64.79,1333.0,1302.0
6570424.0,64.79,1333.0,1302.0
6572784.0,64.79,1333.0,1302.0
6575184.0,64.79,1333.0,1302.0
6577544.0,64.79,1333.0,1302.0
6579944.0,64.79,1333.0,1302.0
6582316.0,64.79,1333.0,1302.0
6584704.0,64.79,1333.0,1302.0
6587064.0,64.79,1333.0,1302.0
6589472.0,64.79,1333.0,1302.0
6591824.0,64.79,1333.0,1302.0
6594224.0,64.79,1333.0,1302.0
6596584.0,64.79,1333.0,1302.0
6598984.0,64.79,1333.0,1302.0
6601540.0,64.9,1333.0,1268.0
6603744.0,64.9,1333.0,1268.0
6606104.0,64.9,1333.0,1268.0
6608504.0,64.9,1333.0,1268.0
6610864.0,64.9,1333.0,1268.0
6613264.0,64.9,1333.0,1268.0
6615624.0,64.9,1333.0,1268.0
6618024.0,64.9,1333.0,1268.0
6620384.0,64.9,1333.0,1268.0
6622784.0,64.9,1333.0,1268.0
6625144.0,64.9,1333.0,1268.0
6627552.0,64.9,1333.0,1268.0
6629904.0,64.9,1333.0,1268.0
6632304.0,64.9,1333.0,1268.0
6634664.0,64.9,1333.0,1268.0
6637064.0,64.9,1333.0,1268.0
6639424.0,64.9,1333.0,1268.0
6641824.0,64.9,1333.0,1268.0
6644184.0,64.9,1333.0,1268.0
6646584.0,64.9,1333.0,1268.0
6648944.0,64.9,1333.0,1268.0
6651344.0,64.9,1333.0,1268.0
6653808.0,64.9,1333.0,1302.0
6656104.0,64.9,1333.0,1302.0
6658464.0,64.9,1333.0,1302.0
6660864.0,64.9,1333.0,1302.0
6663224.0,64.9,1333.0,1302.0
6665624.0,64.9,1333.0,1302.0
6667984.0,64.9,1333.0,1302.0
6670392.0,64.9,1333.0,1302.0
6672744.0,64.9,1333.0,1302.0
6675144.0,64.9,1333.0,1302.0
6677512.0,64.9,1333.0,1302.0
6679904.0,64.9,1333.0,1302.0
6682264.0,64.9,1333.0,1302.0
6684664.0,64.9,1333.0,1302.0
6687024.0,64.9,1333.0,1302.0
6689424.0,64.9,1333.0,1302.0
6691784.0,64.9,1333.0,1302.0
6694184.0,64.9,1333.0,1302.0
6696544.0,64.9,1333.0,1302.0
6698952.0,64.9,1333.0,1302.0
6701304.0,64.9,1333.0,1302.0
6703704.0,64.9,1333.0,1302.0
6706260.0,65.01,1333.0,1354.0
6708464.0,65.01,1333.0,1354.0
6710824.0,65.01,1333.0,1354.0
6713224.0,65.01,1333.0,1354.0
6715584.0,65.01,1333.0,1354.0
6717992.0,65.01,1333.0,1354.0
6720344.0,65.01,1333.0,1354.0
6722744.0,65.01,1333.0,1354.0
6725104.0,65.01,1333.0,1354.0
6727504.0,65.01,1333.0,1354.0
6729864.0,65.01,1333.0,1354.0
6732264.0,65.01,1333.0,1354.0
6734624.0,65.01,1333.0,1354.0
6737032.0,65.01,1333.0,1354.0
6739384.0,65.01,1333.0,1354.0
6741784.0,65.01,1333.0,1354.0
6744144.0,65.01,1333.0,1354.0
6746544.0,65.01,1333.0,1354.0
6748904.0,65.01,1333.0,1354.0
6751304.0,65.01,1333.0,1354.0
6753664.0,65.01,1333.0,1354.0
6756064.0,65.01,1333.0,1354.0
6758528.0,65.01,1333.0,1302.0
6760824.0,65.01,1333.0,1302.0
6763184.0,65.01,1333.0,1302.0
6765592.0,65.01,1333.0,1302.0
6767944.0,65.01,1333.0,1302.0
6770344.0,65.01,1333.0,1302.0
6772704.0,65.01,1333.0,1302.0
6775112.0,65.01,1333.0,1302.0
6777464.0,65.01,1333.0,1302.0
6779864.0,65.01,1333.0,1302.0
6782224.0,65.01,1333.0,1302.0
6784624.0,65.01,1333.0,1302.0
6786984.0,65.01,1333.0,1302.0
6789384.0,65.01,1333.0,1302.0
6791744.0,65.01,1333.0,1302.0
6794144.0,65.01,1333.0,1302.0
6796504.0,65.01,1333.0,1302.0
6798904.0,65.01,1333.0,1302.0
6801264.0,65.01,1333.0,1302.0
6803664.0,65.01,1333.0,1302.0
6806024.0,65.01,1333.0,1302.0
6808424.0,65.01,1333.0,1302.0
6810980.0,65.12,1333.0,1354.0
6813184.0,65.12,1333.0,1354.0
6815544.0,65.12,1333.0,1354.0
6817944.0,65.12,1333.0,1354.0
6820304.0,65.12,1333.0,1354.0
6822704.0,65.12,1333.0,1354.0
6825064.0,65.12,1333.0,1354.0
6827464.0,65.12,1333.0,1354.0
6829824.0,65.12,1333.0,1354.0
6832224.0,65.12,1333.0,1354.0
6834584.0,65.12,1333.0,1354.0
6836992.0,65.12,1333.0,1354.0
6839344.0,65.12,1333.0,1354.0
