Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
6064400.0,40.19,750.0,737.0
6066628.0,40.19,750.0,737.0
6068820.0,40.19,750.0,737.0
6071048.0,40.19,750.0,737.0
6073240.0,40.19,750.0,737.0
6075468.0,40.19,750.0,737.0
6077660.0,40.19,750.0,737.0
6079888.0,40.19,750.0,737.0
6082080.0,40.19,750.0,737.0
6084308.0,40.19,750.0,737.0
6086500.0,40.19,750.0,737.0
6088736.0,40.19,750.0,737.0
6090920.0,40.19,750.0,737.0
6093148.0,40.19,750.0,737.0
6095340.0,40.19,750.0,737.0
6097568.0,40.19,750.0,737.0
6099760.0,40.19,750.0,737.0
6101988.0,40.19,750.0,737.0
6104180.0,40.19,750.0,737.0
6106408.0,40.19,750.0,737.0
6108600.0,40.19,750.0,737.0
6110828.0,40.19,750.0,737.0
6113116.0,40.19,750.0,771.0
6115248.0,40.19,750.0,771.0
6117440.0,40.19,750.0,771.0
6119668.0,40.19,750.0,771.0
6121860.0,40.19,750.0,771.0
6124088.0,40.19,750.0,771.0
6126280.0,40.19,750.0,771.0
6128508.0,40.19,750.0,771.0
6130708.0,40.19,750.0,771.0
6132928.0,40.19,750.0,771.0
6135120.0,40.19,750.0,771.0
6137348.0,40.19,750.0,771.0
6139540.0,40.19,750.0,771.0
6141768.0,40.19,750.0,771.0
6143960.0,40.19,750.0,771.0
6146188.0,40.19,750.0,771.0
6148380.0,40.19,750.0,771.0
6150608.0,40.19,750.0,771.0
6152800.0,40.19,750.0,771.0
6155028.0,40.19,750.0,771.0
6157220.0,40.19,750.0,771.0
6159448.0,40.19,750.0,771.0
6161640.0,40.19,750.0,771.0
6163868.0,40.19,750.0,771.0
6166256.0,39.86,750.0,839.0
6168288.0,39.86,750.0,839.0
6170480.0,39.86,750.0,839.0
6172716.0,39.86,750.0,839.0
6174900.0,39.86,750.0,839.0
6177128.0,39.86,750.0,839.0
6179320.0,39.86,750.0,839.0
6181548.0,39.86,750.0,839.0
6183740.0,39.86,750.0,839.0
6185968.0,39.86,750.0,839.0
6188160.0,39.86,750.0,839.0
6190396.0,39.86,750.0,839.0
6192580.0,39.86,750.0,839.0
6194808.0,39.86,750.0,839.0
6197000.0,39.86,750.0,839.0
6199228.0,39.86,750.0,839.0
6201420.0,39.86,750.0,839.0
6203648.0,39.86,750.0,839.0
6205840.0,39.86,750.0,839.0
6208068.0,39.86,750.0,839.0
6210260.0,39.86,750.0,839.0
6212488.0,39.86,750.0,839.0
6214688.0,39.86,750.0,839.0
6216908.0,39.86,750.0,839.0
6219196.0,39.86,750.0,788.0
6221328.0,39.86,750.0,788.0
6223520.0,39.86,750.0,788.0
6225748.0,39.86,750.0,788.0
6227940.0,39.86,750.0,788.0
6230168.0,39.86,750.0,788.0
6232360.0,39.86,750.0,788.0
6234588.0,39.86,750.0,788.0
6236780.0,39.86,750.0,788.0
6239008.0,39.86,750.0,788.0
6241200.0,39.86,750.0,788.0
6243428.0,39.86,750.0,788.0
6245620.0,39.86,750.0,788.0
6247848.0,39.86,750.0,788.0
6250040.0,39.86,750.0,788.0
6252268.0,39.86,750.0,788.0
6254460.0,39.86,750.0,788.0
6256696.0,39.86,750.0,788.0
6258880.0,39.86,750.0,788.0
6261108.0,39.86,750.0,788.0
6263300.0,39.86,750.0,788.0
6265528.0,39.86,750.0,788.0
6267720.0,39.86,750.0,788.0
6269948.0,39.86,750.0,788.0
6272332.0,39.64,750.0,720.0
6274368.0,39.64,750.0,720.0
6276560.0,39.64,750.0,720.0
6278788.0,39.64,750.0,720.0
6280980.0,39.64,750.0,720.0
6283208.0,39.64,750.0,720.0
6285400.0,39.64,750.0,720.0
6287628.0,39.64,750.0,720.0
6289820.0,39.64,750.0,720.0
6292048.0,39.64,750.0,720.0
6294240.0,39.64,750.0,720.0
6296468.0,39.64,750.0,720.0
6298660.0,39.64,750.0,720.0
6300888.0,39.64,750.0,720.0
6303080.0,39.64,750.0,720.0
6305308.0,39.64,750.0,720.0
6307500.0,39.64,750.0,720.0
6309736.0,39.64,750.0,720.0
6311920.0,39.64,750.0,720.0
6314148.0,39.64,750.0,720.0
6316340.0,39.64,750.0,720.0
6318568.0,39.64,750.0,720.0
6320760.0,39.64,750.0,720.0
6322988.0,39.64,750.0,720.0
6325284.0,39.64,750.0,754.0
6327408.0,39.64,750.0,754.0
6329600.0,39.64,750.0,754.0
6331828.0,39.64,750.0,754.0
6334020.0,39.64,750.0,754.0
6336248.0,39.64,750.0,754.0
6338440.0,39.64,750.0,754.0
6340668.0,39.64,750.0,754.0
6342860.0,39.64,750.0,754.0
6345088.0,39.64,750.0,754.0
6347280.0,39.64,750.0,754.0
6349508.0,39.64,750.0,754.0
6351700.0,39.64,750.0,754.0
6353936.0,39.64,750.0,754.0
6356120.0,39.64,750.0,754.0
6358352.0,39.64,750.0,754.0
6360540.0,39.64,750.0,754.0
6362768.0,39.64,750.0,754.0
6364960.0,39.64,750.0,754.0
6367188.0,39.64,750.0,754.0
6369380.0,39.64,750.0,754.0
6371608.0,39.64,750.0,754.0
6373800.0,39.64,750.0,754.0
6376028.0,39.64,750.0,754.0
6378424.0,39.8,750.0,754.0
6380448.0,39.8,750.0,754.0
6382640.0,39.8,750.0,754.0
6384868.0,39.8,750.0,754.0
6387060.0,39.8,750.0,754.0
6389288.0,39.8,750.0,754.0
6391480.0,39.8,750.0,754.0
6393708.0,39.8,750.0,754.0
6395900.0,39.8,750.0,754.0
6398128.0,39.8,750.0,754.0
6400320.0,39.8,750.0,754.0
6402548.0,39.8,750.0,754.0
6404740.0,39.8,750.0,754.0
6406968.0,39.8,750.0,754.0
6409160.0,39.8,750.0,754.0
6411388.0,39.8,750.0,754.0
6413580.0,39.8,750.0,754.0
6415808.0,39.8,750.0,754.0
6418000.0,39.8,750.0,754.0
6420228.0,39.8,750.0,754.0
6422420.0,39.8,750.0,754.0
6424648.0,39.8,750.0,754.0
6426840.0,39.8,750.0,754.0
6429068.0,39.8,750.0,754.0
6431356.0,39.8,750.0,737.0
6433488.0,39.8,750.0,737.0
6435680.0,39.8,750.0,737.0
6437916.0,39.8,750.0,737.0
6440100.0,39.8,750.0,737.0
6442328.0,39.8,750.0,737.0
6444520.0,39.8,750.0,737.0
6446748.0,39.8,750.0,737.0
6448940.0,39.8,750.0,737.0
6451168.0,39.8,750.0,737.0
6453360.0,39.8,750.0,737.0
6455588.0,39.8,750.0,737.0
6457780.0,39.8,750.0,737.0
6460008.0,39.8,750.0,737.0
6462200.0,39.8,750.0,737.0
6464436.0,39.8,750.0,737.0
6466620.0,39.8,750.0,737.0
6468848.0,39.8,750.0,737.0
6471040.0,39.8,750.0,737.0
6473268.0,39.8,750.0,737.0
6475460.0,39.8,750.0,737.0
6477688.0,39.8,750.0,737.0
6479888.0,39.8,750.0,737.0
6482108.0,39.8,750.0,737.0
6484500.0,39.93,750.0,737.0
6486528.0,39.93,750.0,737.0
6488720.0,39.93,750.0,737.0
6490948.0,39.93,750.0,737.0
6493140.0,39.93,750.0,737.0
6495368.0,39.93,750.0,737.0
6497560.0,39.93,750.0,737.0
6499788.0,39.93,750.0,737.0
6501980.0,39.93,750.0,737.0
6504208.0,39.93,750.0,737.0
6506400.0,39.93,750.0,737.0
6508628.0,39.93,750.0,737.0
6510820.0,39.93,750.0,737.0
6513048.0,39.93,750.0,737.0
6515240.0,39.93,750.0,737.0
6517468.0,39.93,750.0,737.0
6519660.0,39.93,750.0,737.0
6521904.0,39.93,750.0,737.0
6524080.0,39.93,750.0,737.0
6526308.0,39.93,750.0,737.0
6528500.0,39.93,750.0,737.0
6530728.0,39.93,750.0,737.0
6532920.0,39.93,750.0,737.0
6535148.0,39.93,750.0,737.0
6537436.0,39.93,750.0,754.0
6539568.0,39.93,750.0,754.0
6541760.0,39.93,750.0,754.0
6543988.0,39.93,750.0,754.0
6546180.0,39.93,750.0,754.0
6548408.0,39.93,750.0,754.0
6550600.0,39.93,750.0,754.0
6552828.0,39.93,750.0,754.0
6555020.0,39.93,750.0,754.0
6557248.0,39.93,750.0,754.0
6559440.0,39.93,750.0,754.0
6561668.0,39.93,750.0,754.0
6563868.0,39.93,750.0,754.0
6566088.0,39.93,750.0,754.0
6568280.0,39.93,750.0,754.0
6570508.0,39.93,750.0,754.0
6572700.0,39.93,750.0,754.0
6574928.0,39.93,750.0,754.0
6577120.0,39.93,750.0,754.0
6579348.0,39.93,750.0,754.0
6581540.0,39.93,750.0,754.0
6583768.0,39.93,750.0,754.0
6585960.0,39.93,750.0,754.0
6588196.0,39.93,750.0,754.0
6590584.0,39.83,750.0,737.0
6592608.0,39.83,750.0,737.0
6594800.0,39.83,750.0,737.0
6597028.0,39.83,750.0,737.0
6599220.0,39.83,750.0,737.0
6601448.0,39.83,750.0,737.0
6603640.0,39.83,750.0,737.0
6605876.0,39.83,750.0,737.0
6608060.0,39.83,750.0,737.0
6610288.0,39.83,750.0,737.0
6612480.0,39.83,750.0,737.0
6614708.0,39.83,750.0,737.0
6616908.0,39.83,750.0,737.0
6619128.0,39.83,750.0,737.0
6621320.0,39.83,750.0,737.0
6623548.0,39.83,750.0,737.0
6625740.0,39.83,750.0,737.0
6627968.0,39.83,750.0,737.0
6630160.0,39.83,750.0,737.0
6632388.0,39.83,750.0,737.0
6634580.0,39.83,750.0,737.0
6636808.0,39.83,750.0,737.0
6639000.0,39.83,750.0,737.0
6641228.0,39.83,750.0,737.0
6643516.0,39.83,750.0,771.0
6645656.0,39.83,750.0,771.0
6647844.0,39.83,750.0,771.0
6650068.0,39.83,750.0,771.0
6652260.0,39.83,750.0,771.0
6654488.0,39.83,750.0,771.0
6656680.0,39.83,750.0,771.0
6658908.0,39.83,750.0,771.0
6661100.0,39.83,750.0,771.0
6663328.0,39.83,750.0,771.0
6665520.0,39.83,750.0,771.0
6667748.0,39.83,750.0,771.0
6669940.0,39.83,750.0,771.0
6672168.0,39.83,750.0,771.0
6674360.0,39.83,750.0,771.0
6676588.0,39.83,750.0,771.0
6678780.0,39.83,750.0,771.0
6681008.0,39.83,750.0,771.0
6683208.0,39.83,750.0,771.0
6685428.0,39.83,750.0,771.0
6687620.0,39.83,750.0,771.0
6689848.0,39.83,750.0,771.0
6692040.0,39.83,750.0,771.0
6694268.0,39.83,750.0,771.0
6696652.0,39.67,750.0,754.0
6698688.0,39.67,750.0,754.0
6700880.0,39.67,750.0,754.0
6703116.0,39.67,750.0,754.0
6705300.0,39.67,750.0,754.0
6707528.0,39.67,750.0,754.0
6709720.0,39.67,750.0,754.0
6711956.0,39.67,750.0,754.0
6714140.0,39.67,750.0,754.0
6716368.0,39.67,750.0,754.0
6718560.0,39.67,750.0,754.0
6720788.0,39.67,750.0,754.0
6722980.0,39.67,750.0,754.0
6725208.0,39.67,750.0,754.0
6727400.0,39.67,750.0,754.0
6729628.0,39.67,750.0,754.0
6731820.0,39.67,750.0,754.0
6734048.0,39.67,750.0,754.0
6736240.0,39.67,750.0,754.0
6738468.0,39.67,750.0,754.0
6740668.0,39.67,750.0,754.0
6742888.0,39.67,750.0,754.0
6745080.0,39.67,750.0,754.0
6747308.0,39.67,750.0,754.0
6749596.0,39.67,750.0,771.0
6751728.0,39.67,750.0,771.0
6753920.0,39.67,750.0,771.0
6756148.0,39.67,750.0,771.0
6758340.0,39.67,750.0,771.0
6760568.0,39.67,750.0,771.0
6762760.0,39.67,750.0,771.0
6764988.0,39.67,750.0,771.0
6767180.0,39.67,750.0,771.0
6769416.0,39.67,750.0,771.0
6771600.0,39.67,750.0,771.0
6773828.0,39.67,750.0,771.0
6776020.0,39.67,750.0,771.0
6778248.0,39.67,750.0,771.0
6780440.0,39.67,750.0,771.0
6782668.0,39.67,750.0,771.0
6784860.0,39.67,750.0,771.0
6787096.0,39.67,750.0,771.0
6789280.0,39.67,750.0,771.0
6791508.0,39.67,750.0,771.0
6793700.0,39.67,750.0,771.0
6795928.0,39.67,750.0,771.0
6798120.0,39.67,750.0,771.0
6800348.0,39.67,750.0,771.0
6802732.0,39.6,750.0,737.0
6804768.0,39.6,750.0,737.0
6806968.0,39.6,750.0,737.0
6809188.0,39.6,750.0,737.0
6811380.0,39.6,750.0,737.0
6813608.0,39.6,750.0,737.0
6815800.0,39.6,750.0,737.0
6818028.0,39.6,750.0,737.0
6820220.0,39.6,750.0,737.0
6822448.0,39.6,750.0,737.0
6824640.0,39.6,750.0,737.0
6826868.0,39.6,750.0,737.0
6829068.0,39.6,750.0,737.0
6831288.0,39.6,750.0,737.0
6833480.0,39.6,750.0,737.0
6835716.0,39.6,750.0,737.0
6837900.0,39.6,750.0,737.0
6840128.0,39.6,750.0,737.0
6842320.0,39.6,750.0,737.0
6844548.0,39.6,750.0,737.0
6846740.0,39.6,750.0,737.0
6848968.0,39.6,750.0,737.0
6851160.0,39.6,750.0,737.0
6853388.0,39.6,750.0,737.0
6855676.0,39.6,750.0,754.0
6857808.0,39.6,750.0,754.0
6860000.0,39.6,750.0,754.0
6862228.0,39.6,750.0,754.0
6864420.0,39.6,750.0,754.0
6866648.0,39.6,750.0,754.0
6868840.0,39.6,750.0,754.0
6871076.0,39.6,750.0,754.0
6873260.0,39.6,750.0,754.0
6875488.0,39.6,750.0,754.0
6877680.0,39.6,750.0,754.0
6879908.0,39.6,750.0,754.0
6882108.0,39.6,750.0,754.0
6884328.0,39.6,750.0,754.0
6886520.0,39.6,750.0,754.0
6888748.0,39.6,750.0,754.0
6890940.0,39.6,750.0,754.0
6893168.0,39.6,750.0,754.0
6895360.0,39.6,750.0,754.0
6897588.0,39.6,750.0,754.0
6899780.0,39.6,750.0,754.0
6902008.0,39.6,750.0,754.0
6904200.0,39.6,750.0,754.0
6906428.0,39.6,750.0,754.0
6908820.0,39.67,750.0,788.0
6910848.0,39.67,750.0,788.0
6913048.0,39.67,750.0,788.0
6915268.0,39.67,750.0,788.0
6917460.0,39.67,750.0,788.0
6919688.0,39.67,750.0,788.0
6921880.0,39.67,750.0,788.0
6924108.0,39.67,750.0,788.0
6926300.0,39.67,750.0,788.0
6928528.0,39.67,750.0,788.0
6930720.0,39.67,750.0,788.0
6932948.0,39.67,750.0,788.0
6935140.0,39.67,750.0,788.0
6937368.0,39.67,750.0,788.0
6939560.0,39.67,750.0,788.0
6941788.0,39.67,750.0,788.0
6943980.0,39.67,750.0,788.0
6946216.0,39.67,750.0,788.0
6948400.0,39.67,750.0,788.0
6950628.0,39.67,750.0,788.0
6952820.0,39.67,750.0,788.0
6955064.0,39.67,750.0,788.0
6957240.0,39.67,750.0,788.0
6959468.0,39.67,750.0,788.0
6961756.0,39.67,750.0,754.0
6963888.0,39.67,750.0,754.0
6966080.0,39.67,750.0,754.0
6968308.0,39.67,750.0,754.0
6970500.0,39.67,750.0,754.0
6972728.0,39.67,750.0,754.0
6974920.0,39.67,750.0,754.0
6977148.0,39.67,750.0,754.0
6979340.0,39.67,750.0,754.0
6981568.0,39.67,750.0,754.0
6983760.0,39.67,750.0,754.0
6985988.0,39.67,750.0,754.0
6988180.0,39.67,750.0,754.0
6990408.0,39.67,750.0,754.0
6992600.0,39.67,750.0,754.0
6994828.0,39.67,750.0,754.0
6997028.0,39.67,750.0,754.0
6999248.0,39.67,750.0,754.0
7001448.0,39.67,750.0,754.0
7003668.0,39.67,750.0,754.0
7005860.0,39.67,750.0,754.0
7008088.0,39.67,750.0,754.0
7010280.0,39.67,750.0,754.0
7012508.0,39.67,750.0,754.0
7014896.0,39.66,750.0,805.0
7016928.0,39.66,750.0,805.0
7019120.0,39.66,750.0,805.0
7021348.0,39.66,750.0,805.0
7023540.0,39.66,750.0,805.0
7025768.0,39.66,750.0,805.0
7027960.0,39.66,750.0,805.0
7030188.0,39.66,750.0,805.0
7032380.0,39.66,750.0,805.0
7034608.0,39.66,750.0,805.0
7036800.0,39.66,750.0,805.0
7039032.0,39.66,750.0,805.0
7041220.0,39.66,750.0,805.0
7043448.0,39.66,750.0,805.0
7045640.0,39.66,750.0,805.0
7047868.0,39.66,750.0,805.0
7050060.0,39.66,750.0,805.0
7052296.0,39.66,750.0,805.0
7054480.0,39.66,750.0,805.0
7056708.0,39.66,750.0,805.0
7058900.0,39.66,750.0,805.0
7061128.0,39.66,750.0,805.0
7063320.0,39.66,750.0,805.0
7065548.0,39.66,750.0,805.0
7067836.0,39.66,750.0,720.0
7069968.0,39.66,750.0,720.0
7072160.0,39.66,750.0,720.0
7074388.0,39.66,750.0,720.0
7076580.0,39.66,750.0,720.0
7078808.0,39.66,750.0,720.0
7081000.0,39.66,750.0,720.0
7083228.0,39.66,750.0,720.0
7085420.0,39.66,750.0,720.0
7087648.0,39.66,750.0,720.0
7089840.0,39.66,750.0,720.0
7092068.0,39.66,750.0,720.0
7094260.0,39.66,750.0,720.0
7096488.0,39.66,750.0,720.0
7098680.0,39.66,750.0,720.0
7100908.0,39.66,750.0,720.0
7103100.0,39.66,750.0,720.0
7105328.0,39.66,750.0,720.0
7107520.0,39.66,750.0,720.0
7109748.0,39.66,750.0,720.0
7111940.0,39.66,750.0,720.0
7114168.0,39.66,750.0,720.0
7116360.0,39.66,750.0,720.0
7118588.0,39.66,750.0,720.0
7120980.0,39.93,750.0,754.0
7123008.0,39.93,750.0,754.0
7125200.0,39.93,750.0,754.0
7127428.0,39.93,750.0,754.0
7129620.0,39.93,750.0,754.0
7131848.0,39.93,750.0,754.0
7134040.0,39.93,750.0,754.0
7136276.0,39.93,750.0,754.0
7138460.0,39.93,750.0,754.0
7140688.0,39.93,750.0,754.0
7142880.0,39.93,750.0,754.0
7145116.0,39.93,750.0,754.0
7147300.0,39.93,750.0,754.0
7149528.0,39.93,750.0,754.0
7151720.0,39.93,750.0,754.0
7153948.0,39.93,750.0,754.0
7156140.0,39.93,750.0,754.0
7158368.0,39.93,750.0,754.0
7160560.0,39.93,750.0,754.0
7162788.0,39.93,750.0,754.0
7164980.0,39.93,750.0,754.0
7167208.0,39.93,750.0,754.0
7169400.0,39.93,750.0,754.0
7171628.0,39.93,750.0,754.0
7173916.0,39.93,750.0,771.0
7176048.0,39.93,750.0,771.0
7178248.0,39.93,750.0,771.0
7180468.0,39.93,750.0,771.0
7182660.0,39.93,750.0,771.0
7184888.0,39.93,750.0,771.0
7187080.0,39.93,750.0,771.0
7189308.0,39.93,750.0,771.0
7191500.0,39.93,750.0,771.0
7193728.0,39.93,750.0,771.0
7195920.0,39.93,750.0,771.0
7198148.0,39.93,750.0,771.0
7200340.0,39.93,750.0,771.0
7202568.0,39.93,750.0,771.0
7204760.0,39.93,750.0,771.0
7206988.0,39.93,750.0,771.0
7209180.0,39.93,750.0,771.0
7211416.0,39.93,750.0,771.0
7213600.0,39.93,750.0,771.0
7215828.0,39.93,750.0,771.0
7218020.0,39.93,750.0,771.0
7220256.0,39.93,750.0,771.0
7222440.0,39.93,750.0,771.0
7224668.0,39.93,750.0,771.0
7227060.0,39.6,750.0,754.0
7229088.0,39.6,750.0,754.0
7231280.0,39.6,750.0,754.0
7233508.0,39.6,750.0,754.0
7235700.0,39.6,750.0,754.0
7237928.0,39.6,750.0,754.0
7240120.0,39.6,750.0,754.0
7242348.0,39.6,750.0,754.0
7244540.0,39.6,750.0,754.0
7246768.0,39.6,750.0,754.0
7248960.0,39.6,750.0,754.0
7251188.0,39.6,750.0,754.0
7253380.0,39.6,750.0,754.0
7255608.0,39.6,750.0,754.0
7257800.0,39.6,750.0,754.0
7260028.0,39.6,750.0,754.0
7262228.0,39.6,750.0,754.0
7264448.0,39.6,750.0,754.0
7266640.0,39.6,750.0,754.0
7268868.0,39.6,750.0,754.0
7271060.0,39.6,750.0,754.0
7273288.0,39.6,750.0,754.0
7275480.0,39.6,750.0,754.0
7277708.0,39.6,750.0,754.0
7279996.0,39.6,750.0,720.0
7282128.0,39.6,750.0,720.0
7284320.0,39.6,750.0,720.0
7286548.0,39.6,750.0,720.0
7288740.0,39.6,750.0,720.0
7290968.0,39.6,750.0,720.0
7293160.0,39.6,750.0,720.0
7295388.0,39.6,750.0,720.0
7297580.0,39.6,750.0,720.0
7299808.0,39.6,750.0,720.0
7302000.0,39.6,750.0,720.0
7304236.0,39.6,750.0,720.0
7306420.0,39.6,750.0,720.0
7308648.0,39.6,750.0,720.0
7310840.0,39.6,750.0,720.0
7313068.0,39.6,750.0,720.0
7315260.0,39.6,750.0,720.0
7317488.0,39.6,750.0,720.0
7319680.0,39.6,750.0,720.0
7321908.0,39.6,750.0,720.0
7324100.0,39.6,750.0,720.0
7326328.0,39.6,750.0,720.0
7328520.0,39.6,750.0,720.0
7330748.0,39.6,750.0,720.0
7333140.0,39.96,750.0,737.0
7335168.0,39.96,750.0,737.0
7337360.0,39.96,750.0,737.0
7339588.0,39.96,750.0,737.0
7341780.0,39.96,750.0,737.0
7344008.0,39.96,750.0,737.0
7346208.0,39.96,750.0,737.0
7348428.0,39.96,750.0,737.0
7350620.0,39.96,750.0,737.0
7352848.0,39.96,750.0,737.0
7355040.0,39.96,750.0,737.0
7357268.0,39.96,750.0,737.0
7359460.0,39.96,750.0,737.0
7361688.0,39.96,750.0,737.0
7363880.0,39.96,750.0,737.0
7366108.0,39.96,750.0,737.0
7368300.0,39.96,750.0,737.0
7370528.0,39.96,750.0,737.0
7372720.0,39.96,750.0,737.0
7374948.0,39.96,750.0,737.0
7377140.0,39.96,750.0,737.0
7379368.0,39.96,750.0,737.0
7381560.0,39.96,750.0,737.0
7383788.0,39.96,750.0,737.0
7386084.0,39.96,750.0,720.0
7388216.0,39.96,750.0,720.0
7390400.0,39.96,750.0,720.0
7392628.0,39.96,750.0,720.0
7394820.0,39.96,750.0,720.0
7397048.0,39.96,750.0,720.0
7399240.0,39.96,750.0,720.0
7401468.0,39.96,750.0,720.0
7403660.0,39.96,750.0,720.0
7405888.0,39.96,750.0,720.0
7408080.0,39.96,750.0,720.0
7410308.0,39.96,750.0,720.0
7412500.0,39.96,750.0,720.0
7414728.0,39.96,750.0,720.0
7416920.0,39.96,750.0,720.0
7419148.0,39.96,750.0,720.0
7421340.0,39.96,750.0,720.0
7423568.0,39.96,750.0,720.0
7425760.0,39.96,750.0,720.0
7427988.0,39.96,750.0,720.0
7430180.0,39.96,750.0,720.0
7432408.0,39.96,750.0,720.0
7434600.0,39.96,750.0,720.0
7436828.0,39.96,750.0,720.0
7439216.0,40.07,750.0,754.0
7441248.0,40.07,750.0,754.0
7443440.0,40.07,750.0,754.0
7445668.0,40.07,750.0,754.0
7447860.0,40.07,750.0,754.0
7450088.0,40.07,750.0,754.0
7452280.0,40.07,750.0,754.0
7454508.0,40.07,750.0,754.0
7456700.0,40.07,750.0,754.0
7458928.0,40.07,750.0,754.0
7461120.0,40.07,750.0,754.0
7463348.0,40.07,750.0,754.0
7465548.0,40.07,750.0,754.0
7467768.0,40.07,750.0,754.0
7469960.0,40.07,750.0,754.0
7472188.0,40.07,750.0,754.0
7474380.0,40.07,750.0,754.0
7476608.0,40.07,750.0,754.0
7478800.0,40.07,750.0,754.0
7481028.0,40.07,750.0,754.0
7483220.0,40.07,750.0,754.0
7485456.0,40.07,750.0,754.0
7487640.0,40.07,750.0,754.0
7489868.0,40.07,750.0,754.0
7492156.0,40.07,750.0,805.0
7494288.0,40.07,750.0,805.0
7496480.0,40.07,750.0,805.0
7498708.0,40.07,750.0,805.0
7500900.0,40.07,750.0,805.0
7503128.0,40.07,750.0,805.0
7505320.0,40.07,750.0,805.0
7507548.0,40.07,750.0,805.0
7509740.0,40.07,750.0,805.0
7511972.0,40.07,750.0,805.0
7514160.0,40.07,750.0,805.0
7516388.0,40.07,750.0,805.0
7518580.0,40.07,750.0,805.0
7520808.0,40.07,750.0,805.0
7523000.0,40.07,750.0,805.0
7525228.0,40.07,750.0,805.0
7527420.0,40.07,750.0,805.0
7529648.0,40.07,750.0,805.0
7531840.0,40.07,750.0,805.0
7534068.0,40.07,750.0,805.0
7536260.0,40.07,750.0,805.0
7538488.0,40.07,750.0,805.0
7540680.0,40.07,750.0,805.0
7542908.0,40.07,750.0,805.0
7545292.0,39.45,750.0,771.0
7547328.0,39.45,750.0,771.0
7549520.0,39.45,750.0,771.0
7551748.0,39.45,750.0,771.0
7553940.0,39.45,750.0,771.0
7556168.0,39.45,750.0,771.0
7558360.0,39.45,750.0,771.0
7560588.0,39.45,750.0,771.0
7562780.0,39.45,750.0,771.0
7565008.0,39.45,750.0,771.0
7567200.0,39.45,750.0,771.0
7569436.0,39.45,750.0,771.0
7571620.0,39.45,750.0,771.0
7573848.0,39.45,750.0,771.0
7576040.0,39.45,750.0,771.0
7578268.0,39.45,750.0,771.0
7580468.0,39.45,750.0,771.0
7582688.0,39.45,750.0,771.0
7584880.0,39.45,750.0,771.0
7587108.0,39.45,750.0,771.0
7589300.0,39.45,750.0,771.0
7591528.0,39.45,750.0,771.0
7593720.0,39.45,750.0,771.0
7595948.0,39.45,750.0,771.0
7598236.0,39.45,750.0,771.0
7600368.0,39.45,750.0,771.0
7602560.0,39.45,750.0,771.0
7604788.0,39.45,750.0,771.0
7606980.0,39.45,750.0,771.0
7609216.0,39.45,750.0,771.0
7611408.0,39.45,750.0,771.0
7613628.0,39.45,750.0,771.0
7615820.0,39.45,750.0,771.0
7618048.0,39.45,750.0,771.0
7620240.0,39.45,750.0,771.0
7622468.0,39.45,750.0,771.0
7624660.0,39.45,750.0,771.0
7626888.0,39.45,750.0,771.0
7629080.0,39.45,750.0,771.0
7631308.0,39.45,750.0,771.0
7633500.0,39.45,750.0,771.0
7635728.0,39.45,750.0,771.0
7637928.0,39.45,750.0,771.0
7640148.0,39.45,750.0,771.0
7642340.0,39.45,750.0,771.0
7644568.0,39.45,750.0,771.0
7646760.0,39.45,750.0,771.0
7648988.0,39.45,750.0,771.0
7651380.0,39.55,750.0,754.0
7653416.0,39.55,750.0,754.0
7655600.0,39.55,750.0,754.0
7657828.0,39.55,750.0,754.0
7660020.0,39.55,750.0,754.0
7662248.0,39.55,750.0,754.0
7664440.0,39.55,750.0,754.0
7666668.0,39.55,750.0,754.0
7668860.0,39.55,750.0,754.0
7671088.0,39.55,750.0,754.0
7673280.0,39.55,750.0,754.0
7675516.0,39.55,750.0,754.0
7677700.0,39.55,750.0,754.0
7679928.0,39.55,750.0,754.0
7682120.0,39.55,750.0,754.0
7684348.0,39.55,750.0,754.0
7686540.0,39.55,750.0,754.0
7688768.0,39.55,750.0,754.0
7690960.0,39.55,750.0,754.0
7693188.0,39.55,750.0,754.0
7695388.0,39.55,750.0,754.0
7697608.0,39.55,750.0,754.0
7699800.0,39.55,750.0,754.0
7702028.0,39.55,750.0,754.0
7704316.0,39.55,750.0,754.0
7706448.0,39.55,750.0,754.0
7708640.0,39.55,750.0,754.0
7710868.0,39.55,750.0,754.0
7713060.0,39.55,750.0,754.0
7715288.0,39.55,750.0,754.0
7717480.0,39.55,750.0,754.0
7719708.0,39.55,750.0,754.0
7721900.0,39.55,750.0,754.0
7724128.0,39.55,750.0,754.0
7726320.0,39.55,750.0,754.0
7728548.0,39.55,750.0,754.0
7730740.0,39.55,750.0,754.0
7732968.0,39.55,750.0,754.0
7735160.0,39.55,750.0,754.0
7737396.0,39.55,750.0,754.0
7739588.0,39.55,750.0,754.0
7741808.0,39.55,750.0,754.0
7744000.0,39.55,750.0,754.0
7746228.0,39.55,750.0,754.0
7748420.0,39.55,750.0,754.0
7750648.0,39.55,750.0,754.0
7752840.0,39.55,750.0,754.0
7755068.0,39.55,750.0,754.0
7757460.0,39.62,750.0,754.0
7759488.0,39.62,750.0,754.0
7761680.0,39.62,750.0,754.0
7763908.0,39.62,750.0,754.0
7766100.0,39.62,750.0,754.0
7768328.0,39.62,750.0,754.0
7770520.0,39.62,750.0,754.0
7772748.0,39.62,750.0,754.0
7774940.0,39.62,750.0,754.0
